room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_machine_1_box_temp,machine_machine_1_surround_temp,machine_machine_2_box_temp,machine_machine_2_surround_temp,machine_machine_3_box_temp,machine_machine_3_surround_temp,machine_machine_4_box_temp,machine_machine_4_surround_temp,machine_machine_6_box_temp,machine_machine_6_surround_temp,sim_ambient_mean,sim_ambient_median,ambient_cell_count,human_count,frame,sim_time_s,sim_time_min,real_datetime,timestamp,ambient_temp_mean_c,background_pixels,background_confidence,date,time
20.54187968002342,26.854522705078125,20.500000000002665,0.3502607075684797,0.0,0.0,,20.928354785038202,24.12533569335937,20.92903190746714,22.731130434350845,20.91114575259824,20.574995695952307,20.528255519999032,22.175438665423382,20.857626933814306,20.53417417856636,20.500001721200668,6966,2,377,11310.0,188.5,2025-04-23 17:37:30,2025-04-23 17:37:30,21.62555885314941,244834.0,0.928657018633033,2025-04-23,17:37:30
20.541118559687757,26.854522705078125,20.500000000002665,0.34065421006651503,0.0,0.0,,20.955829090566453,24.12533569335937,20.937633568159377,22.731186993420867,20.93207008156431,20.56662612155613,20.52545425638611,22.175475846429098,20.860430023270297,20.531383796409685,20.500001926616093,6966,2,378,11340.0,189.0,2025-04-23 17:38:00,2025-04-23 17:38:00,20.978553771972656,255125.0,0.939999203821656,2025-04-23,17:38:00
20.535803040253104,25.978298242785492,20.500000000002665,0.2867997285140236,0.0,0.0,,20.982275598546867,23.52688407897949,20.93599171521031,21.93464589169395,20.8725839187158,20.559198714447664,20.522925050023137,21.75871473049482,20.82368795454515,20.553956268575316,20.500002449807646,7025,0,379,11370.0,189.5,2025-04-23 17:38:30,2025-04-23 17:38:30,20.99904441833496,254850.0,0.9375169830292328,2025-04-23,17:38:30
20.53280384022416,25.19132275256781,20.500000000002665,0.2511678921662784,0.0,0.0,,21.005751441768332,23.52688407897949,20.934137129986166,21.934583362339783,20.851531172121277,20.5526063029313,20.520642385245345,21.75864615016811,20.808106807315813,20.548400713533127,20.500002699991388,7025,0,380,11400.0,190.0,2025-04-23 17:39:00,2025-04-23 17:39:00,20.79756736755371,254567.0,0.9455301182989154,2025-04-23,17:39:00
20.530189446821957,24.497434269663902,20.500000000002665,0.2220367337409648,0.0,0.0,,21.0264397717798,23.52688407897949,20.93239463431869,21.93455991568047,20.84090584990659,20.546754069798077,20.518582987199203,21.758620643689436,20.7992221343756,20.54345877203579,20.50000289600631,7025,0,381,11430.0,190.5,2025-04-23 17:39:30,2025-04-23 17:39:30,20.69720458984375,254613.0,0.9471979288174602,2025-04-23,17:39:30
20.52788311308467,24.063304819398997,20.500000000002665,0.1980077174972797,0.0,0.0,,21.04465185681283,23.52688407897949,20.930844363480524,21.934548000475306,20.83447432919595,20.541558101679634,20.516725652409274,21.758607209589275,20.793060618946676,20.539062298260127,20.5000030722224,7025,0,382,11460.0,191.0,2025-04-23 17:40:00,2025-04-23 17:40:00,20.69876289367676,254890.0,0.9472499166307036,2025-04-23,17:40:00
20.52517605138091,23.672016744833826,20.500000000002665,0.17347280298179796,0.0,0.0,,21.054943949916346,23.144132614135746,20.92351614860226,21.670496453666694,20.806573637106574,20.536944113471037,20.515051086724934,21.77798072729866,20.7900326922652,20.535149618513945,20.500003357227445,7025,0,383,11490.0,191.5,2025-04-23 17:40:30,2025-04-23 17:40:30,20.875612258911133,254301.0,0.9453119777350464,2025-04-23,17:40:30
20.523291938501124,23.317337268205044,20.500000000002665,0.15624453363105145,0.0,0.0,,21.06345971616752,23.144132614135746,20.916811252311934,21.67046663149106,20.79391431681519,20.53284632576122,20.513541751615993,21.777977257084796,20.78692435856844,20.531664663018578,20.500003602180513,7025,0,384,11520.0,192.0,2025-04-23 17:41:00,2025-04-23 17:41:00,20.84287071228028,254409.0,0.9445019510905668,2025-04-23,17:41:00
20.521666085487848,23.292848587036133,20.500000000002665,0.1423313029937346,0.0,0.0,,21.0663857717518,23.292848587036133,20.913184599466124,21.69294593882508,20.78815094239994,20.52920647618806,20.512181719373462,21.731396243898704,20.78011846096007,20.52855871794818,20.500003726298775,7025,0,385,11550.0,192.5,2025-04-23 17:41:30,2025-04-23 17:41:30,20.800933837890625,254792.0,0.9472657476490628,2025-04-23,17:41:30
20.520190692443137,23.292848587036133,20.500000000002665,0.130481017616542,0.0,0.0,,21.06852448843184,23.292848587036133,20.910108898409888,21.692939485523613,20.78349303044211,20.525972948167357,20.51095653746039,21.73138497174323,20.776155177291358,20.525788951487588,20.5000039169547,7025,0,386,11580.0,193.0,2025-04-23 17:42:00,2025-04-23 17:42:00,20.747249603271484,254407.0,0.946948197180109,2025-04-23,17:42:00
20.520964039956866,23.26118278503418,20.500000000002665,0.1421320899241626,0.0,0.0,,21.065887988935483,23.26118278503418,20.906952792616842,22.43279063959574,20.845817101390686,20.523100002607546,20.509853102027886,22.326152656794715,20.825214192058272,20.523321352337568,20.500004075246547,7025,0,387,11610.0,193.5,2025-04-23 17:42:30,2025-04-23 17:42:30,21.467079162597656,254798.0,0.9321299985674928,2025-04-23,17:42:30
20.519982506958318,23.26118278503418,20.500000000002665,0.1361861781824762,0.0,0.0,,21.06314636504063,23.26118278503418,20.90417062125529,22.432856584005243,20.869452079476872,20.520547100076747,20.508859540443293,22.326246365942843,20.843752870436443,20.521127966257385,20.500004244028194,7025,0,388,11640.0,194.0,2025-04-23 17:43:00,2025-04-23 17:43:00,21.231958389282227,253566.0,0.920924433875204,2025-04-23,17:43:00
20.525895642609388,26.904260635375977,20.500000000002665,0.24335976326199787,0.0,0.0,,21.081777732170792,23.82795524597168,20.91056943737357,22.557899961985335,20.893116184957055,20.518278302485214,20.507965102557396,22.44540696057054,20.863495958270153,20.516971048558975,20.500004181846734,6996,1,389,11670.0,194.5,2025-04-23 17:43:30,2025-04-23 17:43:30,21.53352737426757,249295.0,0.9228535720732466,2025-04-23,17:43:30
20.52569952706864,26.904260635375977,20.500000000002665,0.24407944970833428,0.0,0.0,,21.10021169220897,23.82795524597168,20.916602018668424,22.557925795574906,20.905442064326,20.516261744723653,20.50716006035395,22.44544119563715,20.873588177587802,20.515802071498943,20.500004212618897,6996,1,390,11700.0,195.0,2025-04-23 17:44:00,2025-04-23 17:44:00,20.95567321777344,255450.0,0.9418283299080056,2025-04-23,17:44:00
20.522640693001712,26.030110959445867,20.500000000002665,0.20307875542009374,0.0,0.0,,21.116802783144017,23.40546989440918,20.915404836183786,22.070543644891732,20.869901452258656,20.514469167891345,20.50643561557024,22.071719675208204,20.847517100115503,20.527624022104717,20.500004625136036,7025,0,391,11730.0,195.5,2025-04-23 17:44:30,2025-04-23 17:44:30,21.068254470825195,255069.0,0.9376817522905568,2025-04-23,17:44:30
20.521050958519055,25.251125938428768,20.500000000002665,0.17832867633953106,0.0,0.0,,21.13152039670012,23.40546989440918,20.914048182119267,22.070506477030147,20.858048978799985,20.512875506782994,20.505783814844374,22.071668102352714,20.839296656053122,20.524666553196205,20.50000470607101,7025,0,392,11760.0,196.0,2025-04-23 17:45:00,2025-04-23 17:45:00,20.693756103515625,255574.0,0.94759932543999,2025-04-23,17:45:00
20.519689008571866,24.563094909005265,20.500000000002665,0.15920570091494265,0.0,0.0,,21.144508846547367,23.40546989440918,20.91276176095313,22.070493375600904,20.852515101437053,20.51145852520336,20.50519747192886,22.07165348954122,20.836077786879866,20.522068016960954,20.500004787307915,7025,0,393,11790.0,196.5,2025-04-23 17:45:30,2025-04-23 17:45:30,20.75867080688477,255451.0,0.9482920648186932,2025-04-23,17:45:30
20.518504557820457,23.96103489291157,20.500000000002665,0.14440516465721662,0.0,0.0,,21.155953218660585,23.40546989440918,20.911605319826243,22.070487213008683,20.849439148951273,20.51019849346259,20.50467009650581,22.071648140328772,20.834480308687176,20.519784950561203,20.500005051413957,7025,0,394,11820.0,197.0,2025-04-23 17:46:00,2025-04-23 17:46:00,20.7959041595459,250972.0,0.9324087323486284,2025-04-23,17:46:00
20.517468826951742,23.43864822976278,20.500000000002665,0.13300611127093734,0.0,0.0,,21.166034828697914,23.40546989440918,20.910584759132007,22.07048375573995,20.84753199633519,20.50907790309039,20.504195829143857,22.07164556268423,20.833512462720503,20.51777866307027,20.500005113495053,7025,0,395,11850.0,197.5,2025-04-23 17:46:30,2025-04-23 17:46:30,20.93342018127441,250351.0,0.9279094026986112,2025-04-23,17:46:30
20.516560805187524,23.40546989440918,20.500000000002665,0.12429518735409008,0.0,0.0,,21.174918723794807,23.40546989440918,20.909689354564442,22.07048157911499,20.846248670181605,20.508081214403912,20.503769381947738,22.071644019303374,20.832843024461933,20.516015037560567,20.500005221991707,7025,0,396,11880.0,198.0,2025-04-23 17:47:00,2025-04-23 17:47:00,21.07570457458496,255345.0,0.9376081257710156,2025-04-23,17:47:00
20.51926204907339,24.04843521118164,20.500000000002665,0.16210779842007733,0.0,0.0,,21.176311949317657,23.30743789672852,20.90737437888766,22.11179985431881,20.849012738945493,20.507194633089142,20.503385984469528,21.915891915044785,20.81874936545654,20.512996742938597,20.500005134571957,6996,1,397,11910.0,198.5,2025-04-23 17:47:30,2025-04-23 17:47:30,20.816490173339844,250914.0,0.9342820149533306,2025-04-23,17:47:30
20.518850918945983,24.04843521118164,20.500000000002665,0.15976953705915178,0.0,0.0,,21.176935992209593,23.30743789672852,20.905269827480332,22.111802684558945,20.849800294943257,20.50640591241243,20.50304133446978,21.91586558502506,20.812914256294754,20.51191075762317,20.50000517637528,6996,1,398,11940.0,199.0,2025-04-23 17:48:00,2025-04-23 17:48:00,20.98886108398437,250557.0,0.9284764170428286,2025-04-23,17:48:00
20.5296577788842,26.491777420043945,20.500000000002665,0.26374315024126194,0.0,0.0,,21.208206731875414,23.98652648925781,20.9140023894906,21.812521146652266,20.823381795669636,22.414307602151833,20.665058668013604,22.09804144886249,20.825570354627033,20.509394812479425,20.500004758124575,6968,2,399,11970.0,199.5,2025-04-23 17:48:30,2025-04-23 17:48:30,21.29867172241211,251903.0,0.9221820998558968,2025-04-23,17:48:30
20.530175767031185,26.491777420043945,20.500000000002665,0.2651602369990804,0.0,0.0,,21.23868042607472,23.98652648925781,20.922167733563903,21.812493174772435,20.812716730926578,22.414457913924895,20.734340453770255,22.098066405452677,20.82972821815605,20.509015170383947,20.500004854742414,6968,2,400,12000.0,200.0,2025-04-23 17:49:00,2025-04-23 17:49:00,21.498714447021484,248739.0,0.9283974617973056,2025-04-23,17:49:00
20.53950148265024,27.295469284057617,20.500000000002665,0.34289917544991505,0.0,0.0,,21.266082758535518,24.231922149658203,20.933293502533935,22.423232400473474,20.8611796375891,22.414517386007883,20.77247516599944,22.289943730950924,20.848227008773748,20.528791283753666,20.5000051330513,6993,2,401,12030.0,200.5,2025-04-23 17:49:30,2025-04-23 17:49:30,21.375560760498047,247453.0,0.9307304063802015,2025-04-23,17:49:30
20.538919825963507,27.295469284057617,20.500000000002665,0.3308342588171028,0.0,0.0,,21.29035891675693,24.231922149658203,20.94325842476323,22.423283432250194,20.87914797516706,22.414548680686657,20.796878067312196,22.289978063305007,20.85588597370918,20.52623314811872,20.5000052171239,6993,2,402,12060.0,201.0,2025-04-23 17:50:00,2025-04-23 17:50:00,21.39192008972168,246502.0,0.9323164720773056,2025-04-23,17:50:00
20.538573177553285,27.085521697998047,20.500000000002665,0.3231130566897664,0.0,0.0,,21.311765257138727,24.237558364868164,20.952128741689286,22.445165854972682,20.890545382842426,22.414568104246598,20.814171321680583,22.341186965067372,20.86458972577427,20.523685496291524,20.500005172408642,6991,2,403,12090.0,201.5,2025-04-23 17:50:30,2025-04-23 17:50:30,21.46639633178711,248034.0,0.9289682185708412,2025-04-23,17:50:30
20.537861372437973,27.085521697998047,20.500000000002665,0.3160056532574243,0.0,0.0,,21.330615917188066,24.237558364868164,20.959912623985687,22.44517841966092,20.897252430948292,22.414581435400788,20.827292588184136,22.34120182262704,20.869246752959306,20.521695511707325,20.50000530757363,6991,2,404,12120.0,202.0,2025-04-23 17:51:00,2025-04-23 17:51:00,21.18416786193848,252477.0,0.9283193370089156,2025-04-23,17:51:00
20.53340513522127,25.954633712768555,20.500000000002665,0.2654571769404566,0.0,0.0,,21.299663997687876,23.84427833557129,20.960597041848587,22.084444144398745,20.869623383817345,22.172839928360926,20.808602447386708,21.963682759257445,20.83942440602019,20.521358114722457,20.5000052960111,6997,2,405,12150.0,202.5,2025-04-23 17:51:30,2025-04-23 17:51:30,21.17436790466309,250936.0,0.9292705610195428,2025-04-23,17:51:30
20.531523507245335,25.954633712768555,20.500000000002665,0.2514353909442008,0.0,0.0,,21.24705180650697,23.84427833557129,20.96090091041898,22.08441509486439,20.859999920917346,21.96586012966778,20.78843281367362,21.963625369741123,20.828589716901025,20.519593676521946,20.500005377314988,6997,2,406,12180.0,203.0,2025-04-23 17:52:00,2025-04-23 17:52:00,21.26572608947754,246536.0,0.934920698701204,2025-04-23,17:52:00
20.52993524370329,25.954633712768555,20.500000000002665,0.2414611889328689,0.0,0.0,,21.19227453401621,23.84427833557129,20.96109483950545,22.084404398802118,20.855303406274313,21.787358281493244,20.767852380819267,21.963606877344297,20.823368122118932,20.518036045891392,20.500005289266834,6997,2,407,12210.0,203.5,2025-04-23 17:52:30,2025-04-23 17:52:30,21.12571144104004,254856.0,0.9309515103627146,2025-04-23,17:52:30
20.52854817793389,25.954633712768555,20.500000000002665,0.23402723306873244,0.0,0.0,,21.13888949194543,23.84427833557129,20.961262438250433,22.084399131044776,20.852575351384036,21.632566442665706,20.747531713865346,21.963598636851202,20.82016796948725,20.516639307532454,20.500005309620665,6997,2,408,12240.0,204.0,2025-04-23 17:53:00,2025-04-23 17:53:00,21.3571834564209,248461.0,0.9356872154986094,2025-04-23,17:53:00
20.527321753481342,25.954633712768555,20.500000000002665,0.22836940002297562,0.0,0.0,,21.088024187987877,23.84427833557129,20.961426632257027,22.084396045222793,20.850809334295743,21.497767529648733,20.727885725411184,21.96359379829351,20.81788990637685,20.515382007594617,20.500005301800805,6997,2,409,12270.0,204.5,2025-04-23 17:53:30,2025-04-23 17:53:30,21.17627143859864,254463.0,0.933829955140826,2025-04-23,17:53:30
20.52623155819562,25.954633712768555,20.500000000002665,0.22401456106822512,0.0,0.0,,21.040103797983665,23.84427833557129,20.961590795563904,22.08439402731542,20.84957254654962,21.379995176588782,20.709163030297624,21.96359044600676,20.81613670483562,20.51425002534299,20.500005344846674,6997,2,410,12300.0,205.0,2025-04-23 17:54:00,2025-04-23 17:54:00,21.20953750610352,251304.0,0.934458427342979,2025-04-23,17:54:00
20.529915726781997,25.975934982299805,20.500000000002665,0.26329109267975137,0.0,0.0,,21.073203950868066,23.855365753173828,20.961925896311755,22.198500325411334,20.858833693155614,21.276835313862534,20.691502880135545,21.98207125305753,20.816346613981494,20.51929264373525,20.500005403880046,6991,2,411,12330.0,205.5,2025-04-23 17:54:30,2025-04-23 17:54:30,21.24584197998047,251050.0,0.9346463602867956,2025-04-23,17:54:30
20.528766850680412,25.975934982299805,20.500000000002665,0.2522441319963331,0.0,0.0,,21.10964285554169,23.855365753173828,20.962243100597064,22.198510051000202,20.86222350507548,21.186291586862797,20.67497204457857,21.982072311703963,20.815846029924483,20.517435322981942,20.500005430545738,6991,2,412,12360.0,206.0,2025-04-23 17:55:00,2025-04-23 17:55:00,21.64134979248047,251823.0,0.9228092499493692,2025-04-23,17:55:00
20.542341037211745,27.57948303222656,20.500000000002665,0.3618118680411961,0.0,0.0,,21.143161147819413,24.520170211791992,20.97291189084811,22.755505290081487,20.913655178929183,22.79542585513485,20.804476378479226,22.4535138275011,20.8563914936455,20.52396966373129,20.50000548744024,6982,2,413,12390.0,206.5,2025-04-23 17:55:30,2025-04-23 17:55:30,21.66847038269043,249637.0,0.926317325256272,2025-04-23,17:55:30
20.541978566948654,27.57948303222656,20.500000000002665,0.352926310050408,0.0,0.0,,21.173049785263885,24.520170211791992,20.98278021567852,22.75555981466436,20.934751808741378,22.79554537243434,20.858204997705794,22.453590428611417,20.87231388221077,20.521529346184273,20.50000552928239,6982,2,414,12420.0,207.0,2025-04-23 17:56:00,2025-04-23 17:56:00,21.28681373596192,249592.0,0.93255111091301,2025-04-23,17:56:00
20.54037426032326,26.623670883704797,20.500000000002665,0.3341658235047517,0.0,0.0,,21.195138805430446,24.128440856933597,20.98546224546043,22.24458464919318,20.901147571024612,22.795591415439134,20.88695626508715,22.064373661513333,20.846728767423873,20.53199315636807,20.50000583385247,6995,2,415,12450.0,207.5,2025-04-23 17:56:30,2025-04-23 17:56:30,21.1850643157959,249841.0,0.9340244770674148,2025-04-23,17:56:30
20.538607560546865,26.32431754904548,20.500000000002665,0.3105462297197037,0.0,0.0,,21.21415908541376,24.128440856933597,20.987549280104524,22.24454961693366,20.890730688863414,22.795615019075093,20.904903191487872,22.064322716159754,20.83862628365804,20.528495781911616,20.500005899367938,6995,2,416,12480.0,208.0,2025-04-23 17:57:00,2025-04-23 17:57:00,21.23371315002441,250617.0,0.9313973737815072,2025-04-23,17:57:00
20.53701817819291,26.323914378150945,20.500000000002665,0.29198997173002333,0.0,0.0,,21.230794609540673,24.128440856933597,20.989303067708686,22.244538007121676,20.886182002590317,22.79562934336304,20.917372349928108,22.064308333312447,20.835384999420796,20.525443191353943,20.50000604353626,6995,2,417,12510.0,208.5,2025-04-23 17:57:30,2025-04-23 17:57:30,21.25141143798828,250773.0,0.932633173228378,2025-04-23,17:57:30
20.535628095459167,26.323555900637928,20.500000000002665,0.27774940835109224,0.0,0.0,,21.245395311687226,24.128440856933597,20.990827157003988,22.244532859019372,20.883812320854386,22.79563900188138,20.92669858483223,22.064303021311098,20.833715904918364,20.522789106218752,20.50000616120113,6995,2,418,12540.0,209.0,2025-04-23 17:58:00,2025-04-23 17:58:00,21.20204734802246,254145.0,0.9332460922898346,2025-04-23,17:58:00
20.532289354436227,25.161429060053838,20.500000000002665,0.24202959565582016,0.0,0.0,,21.235762756104332,24.022104263305664,20.990510869595486,22.162860703905423,20.875151412152892,22.5074176865726,20.89988400027064,21.94659800282964,20.822390726049516,20.532744720924125,20.500006560775905,7025,0,419,12570.0,209.5,2025-04-23 17:58:30,2025-04-23 17:58:30,21.085613250732425,251475.0,0.9343520727706532,2025-04-23,17:58:30
20.52957210927207,24.32601690634481,20.500000000002665,0.21401149712830997,0.0,0.0,,21.225127028548034,24.022104263305664,20.99016610611936,22.162851351912437,20.871349422421563,22.260309850585593,20.87192594825754,21.94657707786209,20.81752323331849,20.528877674358736,20.500006627095285,7025,0,420,12600.0,210.0,2025-04-23 17:59:00,2025-04-23 17:59:00,21.142635345458984,250628.0,0.9337585859321385,2025-04-23,17:59:00
20.52958419652519,25.42396354675293,20.500000000002665,0.23682205188290284,0.0,0.0,,21.22997566840234,23.601259231567383,20.98328755928254,21.88170685440008,20.84403023092518,22.046952862542607,20.843998155724957,21.898493057427856,20.81053442611625,20.51571370822922,20.500006252637668,6989,2,421,12630.0,210.5,2025-04-23 17:59:30,2025-04-23 17:59:30,21.13814163208008,250249.0,0.9376860022417672,2025-04-23,17:59:30
20.528298752492756,25.42396354675293,20.500000000002665,0.2301830622377379,0.0,0.0,,21.23556263289601,23.601259231567383,20.976946656054,21.881677732874003,20.83240510176598,21.86174736127555,20.816820496184267,21.898480940839555,20.806915655312295,20.51437368474054,20.500006262760266,6989,2,422,12660.0,211.0,2025-04-23 18:00:00,2025-04-23 18:00:00,21.145830154418945,251209.0,0.9351298993069516,2025-04-23,18:00:00
20.527151995413345,25.42396354675293,20.500000000002665,0.22479726556923335,0.0,0.0,,21.240754193735174,23.601259231567383,20.971313290570233,21.881664807385558,20.825608006274653,21.70031822915525,20.790823210363534,21.898475342713173,20.80452803775359,20.513192738646065,20.50000634489055,6989,2,423,12690.0,211.5,2025-04-23 18:00:30,2025-04-23 18:00:30,20.87698745727539,255043.0,0.9385082245935,2025-04-23,18:00:30
20.52613966845698,25.42396354675293,20.500000000002665,0.22057097962252523,0.0,0.0,,21.245417431554706,23.601259231567383,20.9663688933108,21.881657259920093,20.820992078987224,21.559166450847815,20.766249671547623,21.898471864406442,20.802736497078655,20.512159206448736,20.500006398443226,6989,2,424,12720.0,212.0,2025-04-23 18:01:00,2025-04-23 18:01:00,21.161191940307617,254906.0,0.9336898945101332,2025-04-23,18:01:00
20.5242420014015,24.729230347523956,20.500000000002665,0.19441710439732143,0.0,0.0,,21.254544872126,23.61870574951172,20.962316310039444,21.96675601753033,20.825174903967334,21.435438785777595,20.74322167307854,21.908359625986762,20.8021736324193,20.52473230081389,20.500006954267974,7025,0,425,12750.0,212.5,2025-04-23 18:01:30,2025-04-23 18:01:30,20.98366928100586,247884.0,0.924127565716222,2025-04-23,18:01:30
20.522422242549727,24.148839074551297,20.500000000002665,0.172701419579009,0.0,0.0,,21.263079303330056,23.61870574951172,20.958785684749184,21.966760351254827,20.825579036111314,21.32677139336571,20.721781558951918,21.908359289605347,20.801352757826052,20.521874390644356,20.500007032780097,7025,0,426,12780.0,213.0,2025-04-23 18:02:00,2025-04-23 18:02:00,20.70272254943848,256119.0,0.9450417823355548,2025-04-23,18:02:00
20.520495298083503,23.64059516205014,20.500000000002665,0.1524227617401091,0.0,0.0,,21.230448613782357,22.90950965881348,20.94462907868673,21.966760904911787,20.825155413768915,21.231180760796114,20.70191983713886,21.571896188376734,20.771205819121334,20.519390284060112,20.50000710351861,7025,0,427,12810.0,213.5,2025-04-23 18:02:30,2025-04-23 18:02:30,20.71937370300293,256496.0,0.9436805301057326,2025-04-23,18:02:30
20.518983517215613,23.19699770132152,20.500000000002665,0.13757999047375896,0.0,0.0,,21.197900263824366,22.90950965881348,20.931679763084606,21.96676057248955,20.824519039963203,21.146985518839127,20.68359354733007,21.571839994008425,20.75875867858922,20.517223026082142,20.50000699326173,7025,0,428,12840.0,214.0,2025-04-23 18:03:00,2025-04-23 18:03:00,20.713621139526367,255751.0,0.943771725232746,2025-04-23,18:03:00
20.516340653883645,22.86090660095215,20.500000000002665,0.11399975756625023,0.0,0.0,,21.18029772256918,22.86090660095215,20.91941863383947,21.431205999322927,20.77606815611246,21.072748882297706,20.66673864115395,21.45213426976606,20.741391647628234,20.515331460618,20.500007003845855,7025,0,429,12870.0,214.5,2025-04-23 18:03:30,2025-04-23 18:03:30,20.6657772064209,255856.0,0.9441217667359764,2025-04-23,18:03:30
20.515090347921028,22.86090660095215,20.500000000002665,0.10327405120904025,0.0,0.0,,21.165769675602306,22.86090660095215,20.90859740618213,21.431154838305304,20.75616395598145,21.007235190557076,20.651278417306468,21.45210424422454,20.732479508869144,20.513679255026467,20.50000699571775,7025,0,430,12900.0,215.0,2025-04-23 18:04:00,2025-04-23 18:04:00,20.67603302001953,255692.0,0.9438447917807362,2025-04-23,18:04:00
20.513894883326053,22.81817626953125,20.500000000002665,0.09359853095738388,0.0,0.0,,21.153187383261237,22.81817626953125,20.8984264849422,21.366532743944443,20.73897944554033,20.949376325158877,20.637129312132068,21.49292797651421,20.73019282669128,20.512236211772574,20.50000698539969,7025,0,431,12930.0,215.5,2025-04-23 18:04:30,2025-04-23 18:04:30,20.69087791442871,255818.0,0.944977300756788,2025-04-23,18:04:30
20.512966610519918,22.81817626953125,20.500000000002665,0.08676696624922757,0.0,0.0,,21.142191116080046,22.81817626953125,20.889469272282515,21.36651419233196,20.728972165464334,20.898245217510198,20.624204887813924,21.49292623098523,20.727236449107995,20.510975927776016,20.50000695755478,7025,0,432,12960.0,216.0,2025-04-23 18:05:00,2025-04-23 18:05:00,20.678926467895508,255387.0,0.944114777279188,2025-04-23,18:05:00
20.51210862018765,22.831228256225582,20.500000000002665,0.08069714183674206,0.0,0.0,,21.104874052208977,22.831228256225582,20.88179984942556,21.35313160870045,20.720821414191583,20.85303456951029,20.612418573218548,21.53094826686732,20.72783284198227,20.509873421293854,20.500006891992037,7025,0,433,12990.0,216.5,2025-04-23 18:05:30,2025-04-23 18:05:30,20.693613052368164,255497.0,0.944660492588954,2025-04-23,18:05:30
20.511361117366285,22.831228256225582,20.500000000002665,0.07589272541842922,0.0,0.0,,21.069387533225743,22.831228256225582,20.87506695660576,21.353122917208086,20.715081509320992,20.813039495349614,20.601685529868902,21.5309509324705,20.726815796433467,20.508905566333432,20.500006857605225,7025,0,434,13020.0,217.0,2025-04-23 18:06:00,2025-04-23 18:06:00,20.60376739501953,255691.0,0.9451697190163126,2025-04-23,18:06:00
20.510716827805147,22.71074485778809,20.500000000002665,0.07216027074625728,0.0,0.0,,21.058513871940495,22.71074485778809,20.86726445543623,21.353116875479408,20.7106375609189,20.77764317602989,20.591923897510608,21.520560703887238,20.724634083170677,20.5080561194066,20.50000682080877,7025,0,435,13050.0,217.5,2025-04-23 18:06:30,2025-04-23 18:06:30,20.62118148803711,255534.0,0.9440958077007364,2025-04-23,18:06:30
20.510165963738363,22.71074485778809,20.500000000002665,0.06953600299451414,0.0,0.0,,21.050823656418384,22.71074485778809,20.86030815592896,21.353112302718895,20.707042844189967,20.746304873636184,20.583055596122705,21.52055753830985,20.7230640414562,20.507312378557646,20.5000066891202,7025,0,436,13080.0,218.0,2025-04-23 18:07:00,2025-04-23 18:07:00,20.73186111450196,249942.0,0.9187217684502804,2025-04-23,18:07:00
20.51407240354536,23.92765235900879,20.500000000002665,0.13226551538306086,0.0,0.0,,21.047466702549734,22.709917068481445,20.854145069525327,21.420525850105474,20.710075848178807,20.718549825894407,20.575006809250866,21.663939886898987,20.734314105964746,20.506664807808022,20.500006392958955,6997,1,437,13110.0,218.5,2025-04-23 18:07:30,2025-04-23 18:07:30,20.671287536621094,256099.0,0.944657022284351,2025-04-23,18:07:30
20.51396277798466,23.92765235900879,20.500000000002665,0.1328708542256615,0.0,0.0,,21.04489753783573,22.709917068481445,20.848708770293,21.420529308088426,20.70998830689777,20.6939606616632,20.5677082380986,21.663961850229285,20.738269510738945,20.506254788793825,20.500006369252862,6997,1,438,13140.0,219.0,2025-04-23 18:08:00,2025-04-23 18:08:00,20.607759475708008,256145.0,0.9454180005465654,2025-04-23,18:08:00
20.513462478304817,23.596013148316697,20.500000000002665,0.12204842471436536,0.0,0.0,,21.048739089446666,22.62059593200684,20.842521096237682,21.42052960667839,20.709213198306042,20.672170062792702,20.56109519120881,22.134288895872647,20.78112105316705,20.513396500121583,20.50000667423748,7025,0,439,13170.0,219.5,2025-04-23 18:08:30,2025-04-23 18:08:30,21.13995742797852,254681.0,0.9264924184568146,2025-04-23,18:08:30
20.512819440045877,23.2832793058793,20.500000000002665,0.11197295012050228,0.0,0.0,,21.05269755003141,22.62059593200684,20.83700218033381,21.420529138850597,20.708280755597976,20.652854458799077,20.5551075571968,22.13436910948358,20.79860085896272,20.512233490284757,20.5000065067443,7025,0,440,13200.0,220.0,2025-04-23 18:09:00,2025-04-23 18:09:00,20.99734306335449,255984.0,0.9378311364186824,2025-04-23,18:09:00
20.512307026567324,22.9916572476994,20.500000000002665,0.10432281669527826,0.0,0.0,,21.0526060589535,22.89225959777832,20.836359398561175,21.487896078083637,20.713365327358474,20.635728585553387,20.54968969553648,21.950351470211412,20.792090962574626,20.511195797105394,20.50000643046528,7025,0,441,13230.0,220.5,2025-04-23 18:09:30,2025-04-23 18:09:30,20.766571044921875,255090.0,0.9411773785722686,2025-04-23,18:09:30
20.511774562850228,22.89225959777832,20.500000000002665,0.09773328448438208,0.0,0.0,,21.052172993669913,22.89225959777832,20.83597277296295,21.48790176565511,20.714926962201567,20.62054077261281,20.544790271340524,21.95033592806499,20.792080616609297,20.51026716504027,20.500006360641414,7025,0,442,13260.0,221.0,2025-04-23 18:10:00,2025-04-23 18:10:00,20.656658172607425,255584.0,0.945194999491361,2025-04-23,18:10:00
