room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
14.943679635599668,23.698896,8.008291133731872,5.442598470124575,0.3039599821618669,0.5528262401404893,22.147194000000002,14.929549004283077,21.774094,19.629940889869925,21.651926,20.072637905094503,22.656542,11.48432499965716,23.698895999999998,20.59845469067835,,19.880135385654718,,10.255325540597775,21.383062,11.527606354245659,23.175825,15.82142816632817,22.045183,14.069942582806364,21.385933,20.772838317659367,21.449387,10.028636065925465,21.926199,16.635106263571394,21.426907,15.885607841249373,105,3150.0,52.5,2025-04-23 14:21:01
14.926178096404545,23.642017,8.008290291092965,5.4278741699934665,0.30370657884377444,0.5509908692647443,22.072780999999996,14.920309780718773,21.613243,19.64605948105298,21.651926,20.06670074354094,22.182657000000003,11.413798204922948,23.642017000000003,20.703965749706704,,19.884969202290616,,10.26311798736297,21.383062,11.532477022720599,23.175825,15.802077382780393,22.045183,14.075549742079836,21.385933,20.745399884494322,21.449387,9.99546517699661,21.926199,16.635843819884713,21.309605,15.845027365110658,106,3180.0,53.0,2025-04-23 14:21:31
14.928049563536623,23.705297,8.008289972383896,5.432997896460725,0.30394310794801205,0.5526382597103224,22.147163000000003,14.930157231308177,21.754812,19.62434904839281,22.155268,20.190798558247494,22.025028000000002,11.39192129944661,23.705297,20.595555618652664,,19.885617371574835,,10.271634625343456,21.383062,11.527842283002112,23.175825,15.816947001056478,22.045183,14.069917256952651,21.385933,20.786439862589496,21.449387,9.989542373025614,21.926199,16.70345415158147,21.414642,15.882185438865735,107,3210.0,53.5,2025-04-23 14:22:01
14.934759031785433,23.81802,8.008289128820124,5.439521760541123,0.3033925339546354,0.5486758634897889,22.302025000000004,15.013972261175637,21.754812,19.764837091854137,22.155268,20.17989516923061,22.025028000000002,11.390060691721224,23.818019999999997,21.018758545682882,,19.898113540547207,,10.29021515711389,21.442793,11.55445920661467,23.175825,15.782354531233631,22.045183,14.080383171216532,21.385933,20.832958243513097,21.449387,9.980880025925352,21.926199,16.709434368453454,21.414642,15.923195048761883,108,3240.0,54.0,2025-04-23 14:22:31
15.060088701263423,25.126108,8.008256424103239,5.492874527046573,0.30245319333678017,0.5538413418043426,22.240385,15.074913769183915,21.869458999999996,19.7428785154028,22.155268,20.175984408966727,21.980003000000004,11.413922921747973,23.702389000000004,20.959542301390098,,19.9677482365782,,10.327437652139993,21.442793,11.586246825561158,23.175825,15.686467843296375,22.045183,14.125332177701972,21.385933,20.878702335503956,21.449387,10.03501766205995,21.926199,16.66585846440754,21.414642,15.956359541721477,109,3270.0,54.5,2025-04-23 14:23:01
14.926423389720613,23.530386,8.008285083213007,5.432102350288107,0.303157944149168,0.5469433462073642,22.030973,14.918509407735543,21.869458999999996,19.777385529955225,22.155268,20.178144768291023,21.980003000000004,11.38383518052631,23.530386,20.92880656087996,,19.867338242574853,,10.27375142387788,21.335505,11.528144102396807,23.175825,15.779109319193223,22.045183,14.074515130384443,21.385933,20.77399921044018,21.449387,9.978603848561598,21.926199,16.717345836024787,21.414642,15.881576525288978,110,3300.0,55.0,2025-04-23 14:23:31
14.94657889892075,23.603153,8.008286263510515,5.4513896150303465,0.30303350180482885,0.5457336380146443,22.126408,14.95675325328341,21.869458999999996,20.182286893074377,22.155268,20.176098949970587,21.980003000000004,11.420533694508043,23.603153,21.23909785677012,,19.872758946483827,,10.287270836192613,21.335505,11.532741377592814,23.175825,15.766387505946389,22.045183,14.101149172601758,21.385933,20.80424706123949,21.837769,10.006623039660322,21.926199,16.728055836280074,21.414642,15.90279762777098,111,3330.0,55.5,2025-04-23 14:24:01
14.950486274834567,23.559284,8.008287622662431,5.456065189065703,0.3029124847275597,0.5456807169947876,22.10162,14.934283387292805,21.844072,20.30696563238604,22.155268,20.179243234238093,21.980003000000004,11.426966129663363,23.559283999999998,21.23840021985822,,19.904987375782298,,10.29089692239425,21.335505,11.526514279765676,23.175825,15.785507642107726,22.045183,14.107741127669309,21.438848,20.82223363580558,21.91404,10.01188125460457,21.926199,16.734678193036792,21.414642,15.895653939678105,112,3360.0,56.0,2025-04-23 14:24:31
14.95630406099051,23.501024,8.00828705539152,5.462159945140605,0.30291003980257,0.54595304525358,22.079626,14.924476518441837,21.790506000000004,20.48756397637049,22.155268,20.18032117232557,21.953371,11.42243341220598,23.501024,21.35077137400107,,19.87800969034322,,10.295672874492613,21.335505,11.525088073344742,23.175825,15.788835794546555,22.045183,14.100996208128223,21.384468,20.802252728932054,21.91404,10.010633734277329,21.926199,16.73534053806164,21.414642,15.884251314067123,113,3390.0,56.5,2025-04-23 14:25:01
14.950377679567367,23.52409,8.008284925890909,5.453361967660693,0.3032517481709783,0.5471755624216555,22.112816,14.983122060138252,21.763504,19.89189647701379,22.155268,20.180536255627153,22.021348999999994,11.435103275810166,23.52409,21.07275705934987,,19.948694017491583,,10.305872293552845,21.535946,11.579897193495825,23.175825,15.77973274181586,22.045183,14.11919129856735,21.384468,20.82708342090976,21.91404,10.019573325324444,21.926199,16.72853239400853,21.438127999999995,15.902484336957196,114,3420.0,57.0,2025-04-23 14:25:31
14.957929447925691,23.499149,8.00828587194923,5.464597145250742,0.3027841403994917,0.5452135738316283,22.084417,14.955442345791898,21.756018,20.993645640183527,22.155268,20.17723845116194,22.009539000000004,11.429475121757264,23.499148999999996,21.343944552537195,,19.92650395433532,,10.29375652441577,21.435656,11.554646223848808,23.175825,15.778087828876345,22.307034,14.163934017622703,21.384468,20.800728971388423,21.91404,10.009166467374698,21.926199,16.733898235866985,21.398828999999996,15.885436832550008,115,3450.0,57.5,2025-04-23 14:26:01
14.950428987982608,23.475462,8.008285783940487,5.457352003697098,0.30335237120450714,0.5490843633785177,22.06719,14.910055635937207,21.805882,20.01805767295382,22.155268,20.18807298774637,21.983996999999995,11.429235857819561,23.475462,21.043375546748596,,19.898049799344136,,10.273778390825575,21.388153,11.529769887800715,23.175825,15.816147683765077,22.255239,14.133703333841458,21.384468,20.773687135735983,21.91404,10.021989080844337,21.926199,16.728459080724775,21.402985,15.866657601470948,116,3480.0,58.0,2025-04-23 14:26:31
14.9026188590066,23.946299,8.00829028368619,5.414580903599078,0.30225037596418375,0.5645515940182875,22.116404999999997,14.89775703728148,21.93395,19.795265637269516,22.155268,20.13337698705412,21.96617300000001,11.429891847820882,23.946299000000003,19.596245734437975,,19.92612842193885,,10.269918329516123,21.281532,11.499723674409532,23.175825,15.812156445572802,22.318655,14.128598106271047,21.384468,20.781411602827568,21.91404,10.013949674241,21.926199,16.699723406113016,21.459455000000002,15.89342081685705,117,3510.0,58.5,2025-04-23 14:27:01
14.832694448842085,23.798634,8.00830788788521,5.374353221362374,0.30435281839318773,0.5440714417478958,21.968552,14.75833118974359,21.86677,19.69311011525339,22.155268,20.19695822933059,21.724785,11.384047466601348,23.798634,19.46458828805184,,19.863832548922595,,10.242458382065745,21.302458,11.46332712493848,23.175825,15.940616791859295,21.99939,14.089157543590952,21.340488,20.704086157431103,21.91404,9.98028385552194,21.926199,16.766467519330458,21.459455000000002,15.81039162699445,118,3540.0,59.0,2025-04-23 14:27:31
14.834670852680429,24.148046,8.008309451313272,5.3760044295663105,0.3045475305476154,0.5453345130539163,22.053572,14.796735568050282,21.790079000000002,19.70679933454203,22.155268,20.198039902660994,21.742121,11.38628538369146,24.148046,19.45942424155259,,19.879301851556416,,10.251264702762548,21.39784,11.485791337235423,23.175825,15.949326656401311,22.091801,14.107929719115026,21.441549000000002,20.766416730587316,21.91404,9.980952717608735,21.926199,16.757895762367152,21.459455000000002,15.831462161045451,119,3570.0,59.5,2025-04-23 14:28:01
14.88249477127702,24.281572,8.008290511299013,5.394509292847957,0.3024978036897322,0.5643077979142953,22.038363,14.881030545811106,21.779718,19.624347289243676,22.155268,20.141911533565136,21.827284500000005,11.40923647413149,24.281572000000004,19.56254167245438,,19.752686814988078,,10.25114152394123,21.330681,11.5103797156574,23.175825,15.812383126812877,22.035545,14.034893953623387,21.441549000000002,20.77201265936548,21.91404,10.005097371310477,21.926199,16.696694575587546,21.4515,15.882260633575745,120,3600.0,60.0,2025-04-23 14:28:31
