room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
15.257478224841785,23.698896,8.007925614369746,5.5812118037980225,0.25443645510603413,0.6245020759162707,22.147194000000002,17.214349045194542,21.774094,21.85603611047729,21.651926,20.31640584212364,22.656542,11.575322518136833,23.698895999999998,22.289498889116278,,21.919855712741853,,12.603307075270076,21.383062,13.281201753624243,23.175825,14.480097855887141,22.045183,20.89359593413989,21.385933,21.432021558698803,21.449387,10.028385628893258,21.926199,16.68314345153864,21.426907,16.84805514724575,105,3150.0,52.5,2025-04-23 14:21:01
15.246799620007112,23.642017,8.007925310602342,5.570576908218515,0.25443621283701096,0.6244476437714783,22.072780999999996,17.185968122945706,21.613243,21.83483810120182,21.651926,20.317097828154466,22.182657000000003,11.509313895489102,23.642017000000003,22.250204514142187,,21.923356520689747,,12.612371389704574,21.383062,13.279160240886904,23.175825,14.479940157229294,22.045183,20.89235171865688,21.385933,21.398980886258684,21.449387,10.000948930825022,21.926199,16.68459704343513,21.309605,16.79952182293351,106,3180.0,53.0,2025-04-23 14:21:31
15.255576304913161,23.705297,8.007924989757214,5.584012542690437,0.2544677609007506,0.6245463086395565,22.147163000000003,17.214741784990327,21.754812,21.863922043146157,22.155268,20.430000786411377,22.025028000000002,11.487348674672377,23.705297,22.325193397178325,,21.929256571111033,,12.631280936117935,21.383062,13.281841159565673,23.175825,14.480063378534572,22.045183,20.892064182208127,21.385933,21.433601336498047,21.449387,9.991826767908062,21.926199,16.74891020629822,21.414642,16.8442375321777,107,3210.0,53.5,2025-04-23 14:22:01
15.259197248025062,23.81802,8.007924651868436,5.592867799390374,0.2544717936474648,0.6240996029130059,22.302025000000004,17.28819915370872,21.754812,22.003644800807535,22.155268,20.43102693690451,22.025028000000002,11.487108970644766,23.818019999999997,22.484053057482317,,21.937577840712198,,12.65842825094725,21.442793,13.307593603595173,23.175825,14.47983150542187,22.045183,20.88926936537605,21.385933,21.457257747047027,21.449387,9.991794375282048,21.926199,16.7519263542064,21.414642,16.869282491185185,108,3240.0,54.0,2025-04-23 14:22:31
15.458806250794055,25.126108,8.00792428267071,5.698075153718007,0.2546613448511524,0.6233706038963294,22.240385,17.263151638490342,21.869458999999996,21.96810398496302,22.155268,20.414107121451757,21.980003000000004,11.482844220669332,23.702389000000004,22.474142245823675,,22.019835740346252,,12.706131954690964,21.442793,13.305783767922705,23.175825,14.479474158535746,22.045183,20.90711229411369,21.385933,21.456662243697597,21.449387,9.989187340662523,21.926199,16.739027757898413,21.414642,16.860913973023834,109,3270.0,54.5,2025-04-23 14:23:01
15.282915791323202,23.530386,8.007923929015169,5.581525400868692,0.2545213882326363,0.624321114491325,22.030973,17.157409326630717,21.869458999999996,21.975018589636353,22.155268,20.43226355576196,21.980003000000004,11.48146158419107,23.530386,22.394286194868005,,21.90715988151761,,12.622497808023704,21.335505,13.261050243191065,23.175825,14.4802493494291,22.045183,20.87583607875102,21.385933,21.420662451459943,21.449387,9.989176691695949,21.926199,16.75111480058498,21.414642,16.825866709954585,110,3300.0,55.0,2025-04-23 14:23:31
15.251922939170608,23.603153,8.007923548481092,5.57881603696539,0.2545214260287611,0.6244890013579936,22.126408,17.19413100932034,21.869458999999996,22.121470852391543,22.155268,20.431390952969156,21.980003000000004,11.524210083153609,23.603153,22.392375459611866,,21.910568428660916,,12.643429787373146,21.335505,13.264493991879307,23.175825,14.48014650268947,22.045183,20.913068591053296,21.385933,21.431966501142135,21.837769,10.022192345511119,21.926199,16.749320317987053,21.414642,16.83987356206428,111,3330.0,55.5,2025-04-23 14:24:01
15.236484047615736,23.559284,8.007923152083944,5.570231971350992,0.25438273791330085,0.6248437741926213,22.10162,17.18676402464861,21.844072,22.066905484346496,22.155268,20.431307133089284,21.980003000000004,11.532638389489126,23.559283999999998,22.284064617843065,,21.94529817555357,,12.654117282166565,21.335505,13.264457811324183,23.175825,14.480199701806349,22.045183,20.93191570779808,21.438848,21.46127233290622,21.91404,10.028686076743504,21.926199,16.7487174237411,21.414642,16.844007083928144,112,3360.0,56.0,2025-04-23 14:24:31
15.229678807642514,23.501024,8.007922741813815,5.56612093012853,0.25423958633094845,0.6250873477623922,22.079626,17.178426347340515,21.790506000000004,22.061988182145786,22.155268,20.43182615649026,21.953371,11.528998502244619,23.501024,22.23912451961382,,21.92393306873824,,12.6634686683666,21.335505,13.264334022360945,23.175825,14.480142004695976,22.045183,20.94173138957645,21.384468,21.428598826556573,21.91404,10.027192226617984,21.926199,16.750409908416216,21.414642,16.832459515738936,113,3390.0,56.5,2025-04-23 14:25:01
15.251631875308771,23.52409,8.007922316817147,5.58731585055381,0.2544109363071461,0.6242108857098785,22.112816,17.242302304432677,21.763504,22.027590882174522,22.155268,20.432127617172334,22.021348999999994,11.53846132557891,23.52409,22.36189040841942,,21.99012593997614,,12.686647758065991,21.535946,13.33593898797241,23.175825,14.47974834907902,22.045183,20.938412679710478,21.384468,21.443418062889414,21.91404,10.031073722558325,21.926199,16.75456496152408,21.438127999999995,16.851453412342483,114,3420.0,57.0,2025-04-23 14:25:31
15.229620980653783,23.499149,8.007921883606796,5.566009853973396,0.25427273453809596,0.6251678236096682,22.084417,17.20712191661986,21.756018,22.142336227232708,22.155268,20.431438219855863,22.009539000000004,11.536790154621128,23.499148999999996,22.229421776871348,,21.999778990915377,,12.661744292842043,21.435656,13.30009161376229,23.175825,14.480337043945166,22.307034,21.10408072359134,21.384468,21.42848911725321,21.91404,10.03053147988512,21.926199,16.749184821006438,21.398828999999996,16.831085447781778,115,3450.0,57.5,2025-04-23 14:26:01
15.2422118962261,23.475462,8.007921436672024,5.579279686772367,0.25421821731874883,0.6250390360907867,22.06719,17.187430282983744,21.805882,22.027613193268756,22.155268,20.43210189024166,21.983996999999995,11.533513649156914,23.475462,22.290648259047835,,21.97295836310015,,12.634776147148461,21.388153,13.28206560553619,23.175825,14.480033591512866,22.255239,21.06802003034695,21.384468,21.422938544662085,21.91404,10.029066748621378,21.926199,16.751757141260853,21.402985,16.82833483540655,116,3480.0,58.0,2025-04-23 14:26:31
15.252396552613318,23.946299,8.007920955361477,5.560325803988362,0.2511283843628362,0.6217604204875484,22.116404999999997,17.16735149435397,21.93395,21.78053738003408,22.155268,20.393941146091542,21.96617300000001,11.530296716640926,23.946299000000003,22.09291923548056,,21.985264150347138,,12.621315779375605,21.281532,13.240824369640078,23.175825,14.477350453918106,22.318655,21.02424517675812,21.384468,21.437690482678125,21.91404,10.027775723527462,21.926199,16.748268601954955,21.459455000000002,16.852797633089867,117,3510.0,58.5,2025-04-23 14:27:01
15.16041655450487,23.798634,8.00792050724994,5.497239702592539,0.25374105246165796,0.6258281167663943,21.968552,17.128916264083035,21.86677,21.61080451034919,22.155268,20.43351501538825,21.724785,11.496278484125252,23.798634,21.914661927912967,,21.867930528708317,,12.598011902702623,21.302458,13.249146880233207,23.175825,14.481985622595321,21.99939,20.792906994830265,21.340488,21.390957312860497,21.91404,10.01359123282618,21.926199,16.760018845554026,21.459455000000002,16.821869547451605,118,3540.0,59.0,2025-04-23 14:27:31
15.149860008885735,24.148046,8.007920033366776,5.491317542735321,0.2537881184575309,0.6258052317815874,22.053572,17.18794187031452,21.790079000000002,21.577752580044955,22.155268,20.433444591544816,21.742121,11.498524770403725,24.148046,21.856288542124542,,21.892165526200635,,12.618760401874912,21.39784,13.28579263919598,23.175825,14.480676898954815,22.091801,20.8413424913906,21.441549000000002,21.461262912950655,21.91404,10.014600670319204,21.926199,16.75669484137418,21.459455000000002,16.852644788706968,119,3570.0,59.5,2025-04-23 14:28:01
15.20894399521266,24.281572,8.007919522888198,5.521641791973143,0.25131546514970227,0.6217500631520397,22.038363,17.151637688850286,21.779718,21.540675737642577,22.155268,20.39764839364979,21.827284500000005,11.510332417053998,24.281572000000004,21.707148737714835,,21.780323389785327,,12.590047242850078,21.330681,13.255434099911167,23.175825,14.477339718262767,22.035545,20.77874804328188,21.441549000000002,21.452727538057683,21.91404,10.019481439136696,21.926199,16.751301527218956,21.4515,16.84850596410385,120,3600.0,60.0,2025-04-23 14:28:31
