room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
18.042967482483707,22.99025447872107,18.000000000003197,0.3343145136111559,0.0,0.0,21.774669551980423,18.159573236235154,21.815596406766446,18.14153173507247,20.468657104984587,18.129495344313597,21.58935640533738,18.191901928940066,22.98912110345611,18.202645199456406,,18.552219284387764,,18.262136010541028,21.077858180357183,18.121063853748804,18.002714354670655,18.001823950839015,21.704613025502024,18.524156306110815,18.42151966989494,18.33496165243747,18.387007167007006,18.227189201688404,18.036779890817694,18.328887840412346,21.157500154513937,18.144503055055193,97,2910.0,48.5,2025-04-23 14:17:01
18.04303077278744,22.901529760702793,18.000000000003197,0.33847121777748734,0.0,0.0,21.731591901668768,18.15961604210801,21.664457846135296,18.14111931305745,21.62264820124711,18.130444368846895,21.475125278392223,18.183003183166417,22.900420345259406,18.202827707922022,,18.551024434876002,,18.261223196239495,21.04456774479598,18.124475319904906,18.002714354894753,18.001824222746812,21.639696962452774,18.5222876754191,18.295169729952065,18.320150727456692,18.273427974775977,18.21286328822637,18.036070829351235,18.46517594717671,21.076725127712628,18.137137897742438,98,2940.0,49.0,2025-04-23 14:17:31
18.040592290106492,22.90952270980003,18.000000000003197,0.31975781491329325,0.0,0.0,21.615194810178792,18.15817197065484,21.59707969004701,18.14000528397402,20.479728484997935,18.123804780194376,21.315635122230688,18.174382853422863,22.908411050914577,18.202971708611262,,18.544386143444388,,18.25937164929571,20.99310811951615,18.126076199817245,18.002714355345773,18.001824500214727,21.53236078027814,18.516729259481384,18.211509985030553,18.30773349016114,18.194837817069885,18.198175981681274,18.033795678084036,18.32877851417323,21.008039351879628,18.131081779979976,99,2970.0,49.5,2025-04-23 14:18:01
18.048213929710762,23.3494396315346,18.000000000003197,0.383413606498412,0.0,0.0,21.941399303958878,18.161171574254727,21.681706117914374,18.140153095143063,19.679589351059306,18.107253001859664,21.931575835188095,18.176465054747922,23.348216234008614,18.20855594922652,,18.54836840068142,,18.264414784292537,21.379681946604197,18.13162390457361,18.002714356000812,18.001824772812633,22.013980273587553,18.526232490314623,18.155950393894557,18.32942323856385,18.140436667551626,18.21960191555626,18.029267928303174,18.229505973417258,21.33154588872922,18.130630603694698,100,3000.0,50.0,2025-04-23 14:18:31
18.057529272088825,23.960825140800104,18.000000000003197,0.42481313470348697,0.0,0.0,21.78180874774294,18.161645421096285,21.555667259749253,18.138947184042173,19.14237701213052,18.088678308729623,21.773928086141726,18.176262158652037,23.247684236018152,18.21145190297478,,18.539953271895353,,18.266394639145624,21.06355243807809,18.132120494285886,18.002714356829355,18.00182503181017,20.799230246483745,18.510577011428165,21.221415964507095,18.26739665109817,18.102794955793335,18.209332713144388,18.02425748325913,18.16064756828073,20.26445925525699,18.262433100338587,101,3030.0,50.5,2025-04-23 14:19:01
18.059622959848657,24.38071498888958,18.000000000003197,0.43535252202536434,0.0,0.0,21.90239754764143,18.163413315660808,21.61345291877291,18.14795430484216,18.780241809039527,18.071371829599983,21.870799995276972,18.177100050492445,23.43416984170537,18.215566083454238,,18.531458655987187,,18.264057631545104,21.074822285994927,18.132306856539767,18.002714357796588,18.001825271047966,19.945217282882197,18.465094285025277,20.164733179621447,18.215949304201427,18.076692477053143,18.210785946897367,18.019588453981253,18.11289434092044,19.524325467125877,18.20774078017636,102,3060.0,51.0,2025-04-23 14:19:31
18.055340885308485,23.50540493876956,18.000000000003197,0.3978351105085139,0.0,0.0,21.926420684565716,18.165093213661134,21.66873876113219,18.341425660900082,18.535234194093967,18.056558194516278,21.885214478648187,18.17791331280065,23.504151578832523,18.219443290020696,,18.456041173642653,,18.262256712687964,21.132572677191774,18.133167816030554,18.002714358864527,18.001825477700464,19.3671483927947,18.404225101776827,21.356594834168114,18.186278145299838,18.058589365838003,18.20948510617175,18.015581371800216,18.079767410134053,19.03041942155947,18.24641782576895,103,3090.0,51.5,2025-04-23 14:20:01
18.057439366576716,23.615283657923033,18.000000000003197,0.4092478572827028,0.0,0.0,22.055212471308604,18.167906959604252,21.634205060412864,18.2834257165874,18.368946166992423,18.04447527866532,22.100186624628048,18.181316066764673,23.614004933302507,18.223485508489713,,18.4649590371664,,18.263657805040843,21.24683600477722,18.135198089364774,18.002714359992655,18.00182562765743,18.973008109196932,18.35365705063173,20.229907324063277,18.38617424277482,18.046043113914447,18.21767110196421,18.012302950510904,18.056777293370125,21.398699511879173,18.214878700894143,104,3120.0,52.0,2025-04-23 14:20:31
18.052568885356326,23.6516804071344,18.000000000003197,0.3869011648848223,0.0,0.0,22.113199029138897,18.170630409897576,21.743137566193536,18.2415869711693,18.255778062098944,18.034918551038096,22.620303588690497,18.19082350525239,23.650395130754255,18.226756867289435,,18.47902994719439,,18.26512398489771,21.355014530717202,18.13800549200315,18.002714361135165,18.001825702873436,18.703793459255802,18.314747614777065,19.471314206917476,18.292058781396385,18.037416211099327,18.24038560230754,18.009702301264557,18.040814866456966,20.30754892402395,18.183856499054347,105,3150.0,52.5,2025-04-23 14:21:01
18.050292658812715,23.59528833217047,18.000000000003197,0.37750529946684436,0.0,0.0,22.039411339981825,18.1714247206397,21.583627330755167,18.210213829915244,18.17858006879852,18.027518069721793,22.15015585959302,18.191630468762728,23.594019344801875,18.228309274982394,,18.41941056560648,,18.26632032617843,20.299181012342288,18.13280584336502,18.00271436223853,18.00182571316256,18.519014831436778,18.274013555876056,18.98086927202862,18.363186235959176,18.031479611057016,18.220089433769047,18.007682949567336,18.029726678377177,21.282421723220438,18.167128420753496,106,3180.0,53.0,2025-04-23 14:21:31
18.0532704474473,23.658040012223395,18.000000000003197,0.40215298408685224,0.0,0.0,22.113176136392763,18.17216175540664,21.72401709265364,18.18937673370886,22.12165942525578,18.065593496542398,21.99376179322284,18.189318233282773,23.656755540088444,18.230064762266814,,18.339672654568318,,18.26634820954161,19.54021844974524,18.117557736433373,18.00271436324706,18.001825684262194,18.39070290839598,18.232341585767482,18.662038085826442,18.362944564663966,18.027293252534015,18.21237499505741,18.01728402037522,18.511150862255054,21.38660789225479,18.15719636861853,107,3210.0,53.5,2025-04-23 14:22:01
18.04832373383549,23.769821023553693,18.000000000003197,0.36861726954770835,0.0,0.0,22.26675583483167,18.174659414797183,20.531522290591212,18.166823185443064,20.811230067272504,18.084565073421512,20.761163196233895,18.17015711042196,23.768509159126726,18.232694689471288,,18.275555085882143,,18.2676321568695,21.414167343287673,18.12542275233928,18.002714364114325,18.001825646225125,18.300985034755506,18.197556588291814,18.45346288008016,18.263640089326586,18.024236163348625,18.153214512991255,18.022112957761376,18.36089530596097,20.301315332856213,18.14222464750472,108,3240.0,54.0,2025-04-23 14:22:31
18.0555971529777,25.074984499282177,18.000000000003197,0.4429683874046691,0.0,0.0,22.20563682906756,18.175933789745187,21.83768358286083,18.159602253898694,19.897374209061333,18.08339728779452,21.949055237324707,18.171322074284067,23.653888540950568,18.233178424676563,,18.33998193445344,,18.27228907047961,20.33705184053171,18.12510980557709,18.002714364814967,18.00182562321746,18.238642642343954,18.18648282120408,18.315814100862838,18.18958119023753,18.021925653533014,18.206660207297755,18.021990544032416,18.251420898110815,19.548160168713828,18.120143151099143,109,3270.0,54.5,2025-04-23 14:23:01
18.046911563046596,23.48461090713831,18.000000000003197,0.3644937033471353,0.0,0.0,21.997966917610285,18.174116151501163,20.607553139571475,18.147408263397224,19.286247644436095,18.074168069867596,20.729016173275078,18.15735448827918,23.483373086283386,18.231234556307413,,18.390831874115406,,18.27197361819478,21.307816145037993,18.129929450398233,18.002714365349608,18.0018256192695,18.196651606589185,18.184586421038173,18.22414745533393,18.136664114544285,18.020334406905754,18.149137144872082,18.019718848971046,18.17560566223476,19.045298196329366,18.097586165606675,110,3300.0,55.0,2025-04-23 14:23:31
18.05270219736787,23.55675914202411,18.000000000003197,0.38670943776258176,0.0,0.0,22.092602018310448,18.17384028842064,19.753923933500527,18.136267213070077,18.87575813910298,18.062560800136687,19.867574441320475,18.388909393792954,23.555500914864233,18.230675453321155,,18.352636317261325,,18.272476412755246,20.235381046898183,18.126481517957046,18.002714365740943,18.001825614290492,18.167982743772903,18.17360007360516,18.16255756627225,18.098947073790306,21.808130257149976,18.157693462881184,18.01675645182872,18.123111991979364,18.707988569473258,18.077407471347,111,3330.0,55.5,2025-04-23 14:24:01
18.05541752492585,23.5132570836203,18.000000000003197,0.40349175816551586,0.0,0.0,22.068019268107335,18.17301376433771,21.81245053439818,18.150010228356155,18.598923063374457,18.051227537395995,19.286162831997682,18.382494730639703,23.512009583670707,18.229824092181197,,18.39323898532042,,18.27202594656826,19.49707790549492,18.112707138687696,18.002714366018697,18.00182557475254,18.147770988086734,18.171069990264044,21.408790248671146,18.104593604724908,21.883887557265417,18.16568391849342,18.013814792434825,18.086752905743253,18.481227847581902,18.208919712926292,112,3360.0,56.0,2025-04-23 14:24:31
18.05297636676181,23.455483554767703,18.000000000003197,0.3858887544709519,0.0,0.0,22.04620662516324,18.171937741380443,21.759367371248363,18.161196858204512,18.41157229795589,18.041269318036353,21.922560115244316,18.325611066077254,23.45425004655899,18.22849466714428,,18.425917790775525,,18.27119212192583,19.00906063614048,18.09625409669198,18.002714366203552,18.001825468329343,18.134418186173,18.173648772007372,21.355049653692028,18.109610826708465,20.70245471227223,18.29948892025594,18.01120230756163,18.061557164886377,18.328620002125717,18.20264204550729,113,3390.0,56.5,2025-04-23 14:25:01
18.05707642575735,23.4783514878233,18.000000000003197,0.40818973080693555,0.0,0.0,22.079119958744513,18.172051674702644,21.73261055168562,18.16553085082009,18.28439968374086,18.033007113307775,21.99004775392246,18.286203737123728,23.477111132479536,18.22783401323216,,18.450366647348982,,18.272381155385656,21.50646323848185,18.111763995758672,18.002714366295034,18.00182527481412,18.125656332879117,18.17653584309057,20.22615711350207,18.372171894179623,19.86161311181242,18.300371288295665,18.009018112428983,18.04408828218631,21.409708720015164,18.185430734876864,114,3420.0,57.0,2025-04-23 14:25:31
18.056917952216754,23.45361832218296,18.000000000003197,0.4082868615418347,0.0,0.0,22.05095779289846,18.172349858716796,21.725198779464666,18.351809872569575,18.197852191827565,18.026392362209847,21.97835650508606,18.257734051183636,23.452383939820475,18.22711100645299,,18.489052450059837,,18.27468196526687,21.407092108960896,18.12328381593356,18.002714366268183,18.001825002503363,22.27316425069713,18.28755916389746,19.467268655634008,18.371380121006716,19.28716573793737,18.288810996409932,18.007259124435684,18.0319702602451,21.37083371878963,18.171627606669485,115,3450.0,57.5,2025-04-23 14:26:01
18.05574817085497,23.430128099361767,18.000000000003197,0.4065539374443001,0.0,0.0,22.033873045401705,18.172379449716576,21.77465639245119,18.293328308341533,18.138820411730375,18.02122268887048,21.95302892838366,18.236752645486348,23.428899207456205,18.226300303264342,,18.519989976382135,,18.275183458728215,21.360029021452263,18.13031818298333,18.002714366082476,18.00182470123167,22.222163508081273,18.385282008230504,18.97747602495677,18.366826793536546,18.893446903462962,18.273927350353652,18.00587788358438,18.023559654043257,21.375009350665465,18.160970824341387,116,3480.0,58.0,2025-04-23 14:26:31
18.05874543257904,23.89700806195474,18.000000000003197,0.4289648161093728,0.0,0.0,22.08267792754037,18.17296013552739,21.901667843809793,18.252104639500594,18.09847811747865,18.017251408922057,21.935351405506832,18.221285729366926,23.89566005949758,18.23154820238836,,18.542091112972553,,18.27478494405143,21.25432699359603,18.133748868202318,18.002714365702875,18.00182443650397,22.285215491171943,18.454095549502487,18.659370865544176,18.364192503295204,18.622847487317177,18.259720093207438,18.00481262357083,18.01771915536232,21.431041324224708,18.15356221874028,117,3510.0,58.5,2025-04-23 14:27:01
18.05297514896396,23.750602669365982,18.000000000003197,0.377825281267127,0.0,0.0,21.936054559505425,18.171715573299235,21.83505485064971,18.22240059119891,18.070861356226807,18.014239631961193,21.69586008194016,18.206944838001963,23.749296938796803,18.233721081326962,,18.552962656863475,,18.273173604002192,21.275085612001376,18.136128299528256,18.002714365124557,18.00182426016821,21.968578010002044,18.49176380716213,21.311493263946183,18.29420119515825,18.43641515110381,18.237239390139102,18.004001980136184,18.013661300809066,20.362670041943787,18.269476019906932,118,3540.0,59.0,2025-04-23 14:27:31
18.048284741372512,24.097085207694974,18.000000000003197,0.3555266728437347,0.0,0.0,22.02036319973702,18.171981180968285,21.75900339283471,18.20033535269104,18.05192770613764,18.011977981711823,21.713054241620853,18.196601462700134,24.09569254615086,18.239308740898295,,18.56050099189034,,18.272606155244663,21.36967189528296,18.138808309588345,18.00271436438658,18.001824196179765,22.060262949766543,18.517084691780568,21.411769637838677,18.24267450392458,18.30769867452603,18.227721035036115,18.003391395640044,18.01084056077562,19.589889004212434,18.26628358119725,119,3570.0,59.5,2025-04-23 14:28:01
18.05328952319604,24.22950830018196,18.000000000003197,0.40248347549785923,0.0,0.0,22.005281004325074,18.172161997252143,21.748726985945652,18.18440408896666,18.03892983183555,18.010292819912486,21.797546013316566,18.19040501544281,24.228086573964237,18.245019089810814,,18.56110988371546,,18.27115747627775,21.303086117287027,18.13993552001261,18.002714363566252,18.001824233806204,22.004474426910885,18.53171303638789,20.2679119239588,18.397101965015924,18.2187077733181,18.22342149432599,18.002935197108638,18.008878802841206,21.423142674576038,18.22884828007985,120,3600.0,60.0,2025-04-23 14:28:31
