room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.243760653131368,22.155555763888923,18.000094542578655,1.1889614681426155,0.29398892544694405,0.5331310202759345,21.13446283598716,19.051817961061403,21.55568362272652,20.762404965332024,21.592003784272272,19.77018267581571,21.28147698129251,18.512071232368193,21.769008856273796,19.791406429613467,,21.37534455464493,,18.620417737800892,18.019640997514973,18.024098710010577,18.005249930481096,18.006414291526408,20.8294230734858,19.3475056734024,21.272527916633997,21.147662998280552,18.013572009256826,18.182114635115184,18.722625007032825,18.99580167163499,20.772811940642196,19.894908383229875,93,2790.0,46.5,2025-04-23 14:15:01
19.259420398623732,22.141655524743573,18.0000945581359,1.2038123749022114,0.293993169841,0.5331267982983621,21.510328794322206,19.74290454810944,21.615221245613967,20.779570962056898,21.53610165457233,19.742229876873505,21.262821655369827,18.50917126877961,21.75923661694287,19.784644846199566,,21.365453131414,,18.651511951523524,20.655899705601055,18.784083172643573,18.005264014017367,18.006505670218356,20.834684285901613,19.34537661692097,21.4747085959551,21.32910435976395,18.013498876256044,18.18108830161403,18.70932761814381,18.979194025465674,20.804032395951843,19.962777283832548,94,2820.0,47.0,2025-04-23 14:15:31
19.25172550660782,22.161337169099106,18.000094572690518,1.1920110378045237,0.29399649773901726,0.5331219924660284,21.46029661474898,19.709369736778612,21.49746618834058,20.73783806940797,21.481765631343084,19.7146480891331,21.25158593000878,18.507418992082208,21.652119990712524,19.738630520279102,,21.370531921394395,,18.62339007048492,20.57747291347431,18.76124161998684,18.00528703459142,18.00652778553702,20.82445637040433,19.34747193624244,21.433864996631296,21.268788855851415,18.013455562656265,18.180470385797264,18.696668922766516,18.962932103448463,20.76959841458981,19.93857970189958,95,2850.0,47.5,2025-04-23 14:16:01
19.246959371806252,22.06913662757063,18.000094586312684,1.1849689900965552,0.29399930201046715,0.5331169026761107,21.44429722631165,19.687583253674465,21.495521494042794,20.71728734261348,21.452222314367084,19.69820045367284,21.227965597582727,18.503736810364437,21.71592018045228,19.738224362967273,,21.283458393611262,,18.625526269725633,20.50106480996158,18.73912667071094,18.00532012516506,18.006562607926224,20.797381542762228,19.318972656728437,21.421967946337595,21.259649367657865,18.013365061613577,18.179171556973547,18.6872053182917,18.9520733155685,20.755732455877883,19.930444861334646,96,2880.0,48.0,2025-04-23 14:16:31
19.239312696233757,22.206929918928378,18.000094599128523,1.1942759659236235,0.2940038092182437,0.5331125550367797,21.48447094613796,19.708580510820713,21.625014156860185,20.769626171121047,18.256339907124158,18.32560438851727,21.228984254743164,18.503893170944902,21.792140850363694,19.783791988050158,,21.402990394903274,,18.623064901760234,20.536743657346744,18.749555967275224,18.00535294874425,18.006622735192007,20.798920360902883,19.35188775316427,21.451789815594605,21.28889604794706,18.01336839701097,18.179227228044383,18.362693352951446,18.31496261443966,20.81884130299954,19.96325332150838,97,2910.0,48.5,2025-04-23 14:17:01
19.239890678939,22.081252595214927,18.00009461088797,1.1802603968910097,0.2940032190039978,0.5331063207223592,21.44493077831879,19.689548591621023,21.493191413192438,20.697196035758402,21.465994326092854,19.65682150335941,21.126217136101797,18.48787727267284,21.719008895562375,19.730755379600414,,21.304569208253504,,18.610390894183023,20.509307253825025,18.741494288501517,18.00537878767641,18.006621677679192,20.749333880900576,19.317880265125357,21.40718774389003,21.235479913555093,18.01297574454029,18.173576915257303,18.616074754348283,18.895821036613132,20.75045454398111,19.928169327498914,98,2940.0,49.0,2025-04-23 14:17:31
19.209939334802208,22.05837639468548,18.00009462197889,1.1566044266611148,0.29400817266383944,0.5331022431208806,21.342645681621494,19.646347348909742,21.422946226769085,20.62623416707974,18.22046197491197,18.279835809751567,20.98273076292799,18.465507649626186,21.713471352456803,19.693673732696375,,21.18411050194294,,18.60049051728128,20.466886985018082,18.728854759541157,18.005397566127446,18.006613544506813,20.667887160387515,19.27212463604575,21.314937917190093,21.156412108739726,18.01242560557305,18.165687282395417,18.307289693529487,18.267622550030165,20.687136794682342,19.87710995868932,99,2970.0,49.5,2025-04-23 14:18:01
19.271797683819454,23.12258943945704,18.0000945911689,1.2389439597350447,0.29329189756008084,0.5327097655443,21.662223574537546,19.837113561861944,21.54940029005496,20.820636673878745,18.152611497207523,18.187265121508275,21.538158722746484,18.552158581591872,21.921889110040016,19.929395019118036,,21.365253842114527,,18.67738382087336,20.788036173852294,18.827000684323274,18.00540916449877,18.00695453481769,21.029367196402127,19.37395062968459,21.629843783891268,21.482869681402786,18.01450179664472,18.196063477448654,18.226400113119336,18.191908881709782,20.979934592437584,20.076660550707313,100,3000.0,50.0,2025-04-23 14:18:31
19.242293799759835,23.98024782314149,18.000094431681973,1.1982254517435975,0.2910681377042888,0.5315139494476682,21.50141385196041,19.76464985996071,20.924281279681832,19.409668297298953,18.118364841359092,18.142264676780343,21.40253995772912,18.53389464631376,22.39278838675063,20.37907542741547,,21.058395895845358,,18.6584535987211,20.531190842209504,18.764569755266738,18.005387877970467,18.005819979212976,18.169827537695458,18.79027878195127,21.27150970549954,21.22924853471133,18.014687380132635,18.189569844493285,18.17241061994614,18.145683352903287,19.443177312626418,19.48574021877023,101,3030.0,50.5,2025-04-23 14:19:01
19.247801984461827,24.399934554642247,18.000094396580174,1.2140319364016363,0.2910540052468556,0.531421454331899,21.603581016251145,19.8064381537465,20.948837571871834,19.57722487204747,18.091277039469166,18.109310199103874,21.488535132470318,18.54652906010568,22.718994920728946,20.52063655468399,,21.18590796750483,,18.630677465297598,20.540864587934433,18.769427928899418,18.00536843224409,18.00581050888218,18.171616955038296,18.82349189663774,21.540412281918787,21.331360682868947,18.01467104311954,18.19381039514569,18.131832024442527,18.111962002080976,19.49971021189593,19.57145544707699,102,3060.0,51.0,2025-04-23 14:19:31
19.134256558066404,23.023128765280898,18.00009448764245,1.1009372338159729,0.29242219045258866,0.5319668341842525,21.625453397848926,19.803064948665906,20.98045804162681,19.562816216556755,18.069482860695473,18.084218635510233,21.49542712731862,18.54178210363075,22.83488007349882,20.592184495253353,,18.339565591982698,,18.6293558210654,20.586511715181338,18.775311201343747,18.005325643692952,18.005656789869402,18.019495582797276,18.028299597030486,21.405018219595508,21.282524243087337,18.013008124964344,18.19108934345006,18.101312698354523,18.086756319921477,19.46187392853631,19.52299185354028,103,3090.0,51.5,2025-04-23 14:20:01
19.240746409085553,23.031668431227935,18.000094517991467,1.1749279824893804,0.2924536466449919,0.5320388789212702,21.744023171049054,19.857223554722513,20.970669251508387,19.34973540970024,18.056756939050054,18.067351458445437,21.690143737348425,18.572742585670795,22.65486782200271,20.402248842398528,,21.28494385096869,,18.654134789678995,20.68004423936785,18.800724608983135,18.005303660776754,18.007025735398855,18.18032833936929,18.859894912602044,21.675300126506887,21.49686147472439,18.014036227808397,18.202237497285644,18.080314436488724,18.068810538961234,21.046803941180176,20.134653572340394,104,3120.0,52.0,2025-04-23 14:20:31
19.24210053370817,23.147284083601797,18.000094529254902,1.2064623171962694,0.2924630012497277,0.5320338564251158,21.805225833197294,19.898075896245636,21.06820500545305,19.42834408682597,18.045011330630693,18.053337035393746,22.15823649875942,18.645282709561897,22.700228669201003,20.481816315930956,,21.383953696387046,,18.651742141478458,20.769451953522427,18.827307754473992,18.005266649463145,18.0056103224575,18.18965800464518,18.889598235997678,21.72575101831288,21.487911112011414,18.015678502583263,18.227656049618872,18.06312783500929,18.05440392904387,19.524920788931343,19.624981664327866,105,3150.0,52.5,2025-04-23 14:21:01
19.180395389142348,23.086457671949827,18.00009453364395,1.1268450043612657,0.29245239948511564,0.5320026947374279,21.347407383721016,19.142769136361665,20.900983747423634,19.148582733364652,18.03664016269007,18.043095468548174,21.73464886957073,18.579225718442846,22.74603829429953,20.510265113890277,,18.36387946573504,,18.626944545333963,18.023004794197522,18.02728577585711,18.005278275514275,18.00689647023273,18.021894272539036,18.032376804325526,21.506183683030702,21.321484089574017,18.014041613521766,18.20436543535125,18.050076140708665,18.04357650170654,20.923669489417552,20.030680744586654,106,3180.0,53.0,2025-04-23 14:21:31
19.16284235538191,23.265948291221648,18.000094535956244,1.1227506759596337,0.292471576896234,0.5320275467484207,21.407452977687438,19.161409741322494,20.996359365953243,19.04049186983195,21.935641808792838,19.762595295534663,21.59431136759342,18.557869834108196,22.704766444648428,20.461684622054573,,18.31562485121035,,18.63593747337323,18.021423096563797,18.0265917013806,18.00528690956147,18.006941162270884,18.007844805652198,18.011869843737042,21.50702034354635,21.343399732749425,18.01369573587973,18.197013339433894,18.4661866507228,18.836749850308482,21.0121598297733,20.075237747968703,107,3210.0,53.5,2025-04-23 14:22:01
19.003792760687848,23.635998277941013,18.000094543579714,1.062153989601425,0.29245201199370985,0.531998437494437,21.94011617633373,19.95749921136337,18.033047929305805,18.19487885897781,18.129287127199085,18.170351745589258,18.00375984940603,18.003193851525367,22.70312602266005,19.515030794891032,,18.320784199540725,,18.68203452701405,20.81876155558254,18.84322032548689,18.00529591825458,18.005682327664406,18.007481450850552,18.01100478558239,21.834919469003747,21.593196443842857,18.001100113564938,18.001725345236633,18.159023896606694,18.14582354788808,19.585077680444915,19.685213899171405,108,3240.0,54.0,2025-04-23 14:22:31
19.22416265956871,25.08759539565101,18.000094451211996,1.2197144859448863,0.29098258072709515,0.5314034623268304,21.488852996182754,19.202770883707426,21.119594265271676,19.409632997564216,18.07901353643183,18.097307532158478,21.55990247323182,18.55865677399868,22.788648448991314,20.44565400274906,,21.463255811056055,,18.689702547499387,18.025511230377273,18.029483338931747,18.005296670917524,18.00555996847021,18.18056254267708,18.889247783165313,21.681421954574407,21.460338845101845,18.015303927610034,18.19848667162407,18.111626235847236,18.09691147614375,19.44081798915741,19.571156351770657,109,3270.0,54.5,2025-04-23 14:23:01
19.098545254263986,23.165466212846425,18.000094516231666,1.1227986783455728,0.29247052328455636,0.5319668777210513,21.70509271022675,19.859188455882613,18.29643617897357,18.63147588322841,18.058010036191472,18.071546796749992,18.003757284341805,18.00319350107366,22.475156336280214,19.48640879095058,,21.36378409158428,,18.665989400883504,20.730943467495884,18.8168954371661,18.005285753814956,18.005623293005595,18.1896510213158,18.883132362071606,21.647820331907013,21.440535614519117,18.001103277897368,18.001725266457573,18.08529207239746,18.073602969311782,19.491312973092832,19.585446541773965,110,3300.0,55.0,2025-04-23 14:23:31
19.01835786778959,23.365931745371913,18.000094545259568,1.0698221779464978,0.2924041039643271,0.5319157218513944,21.391727772008437,19.15897074985791,18.371589414151636,18.7652191561807,18.047123589441483,18.05646568205826,18.097703981135112,18.333008461728788,22.640144078048554,19.758430273812106,,18.365230297270188,,18.648157216579833,18.023318645656612,18.027644922527625,18.00524618111251,18.00543973196802,18.070489231830926,18.213713377138404,21.555777303317885,21.31790318511072,21.317483906037,18.245427430157967,18.06771559807144,18.058097126799495,19.367246678672846,19.508393668462954,111,3330.0,55.5,2025-04-23 14:24:01
19.166243987815687,23.115424170338233,18.000094561501097,1.195068217209182,0.29223310793854274,0.5320442089405476,21.369777186112884,19.14755278843966,21.209220821952595,20.082873452001145,18.036819673797545,18.04384514251921,18.099026988116616,18.339157086508944,22.985145941496906,21.33906937588264,,21.399120956539633,,18.65137281210682,18.02164673472059,18.02653344693433,18.00521493109366,18.005395841978956,18.25018606318581,19.096260545380215,21.453084334564164,21.286482189381744,21.382861071114583,18.249842404425017,18.053229908692582,18.045520194372227,19.345371847191217,19.465098608945492,112,3360.0,56.0,2025-04-23 14:24:31
19.227293760307482,23.06266175638302,18.000094564644307,1.2123722467823124,0.29215699426554276,0.5320398136389349,21.351624545149942,19.14111918631156,21.159014244509578,20.085770619776785,18.02925798980062,18.03465182003452,21.528793700167725,18.546692537409594,22.9368626026481,21.31331632446675,,21.376245879600013,,18.656933404223714,18.021696305509295,18.02647819567184,18.005190370430864,18.005369433966468,18.206890305489267,18.9172075264894,21.4016402500712,21.267610387814077,18.01348586223409,18.192736135080615,18.042097786539582,18.036110701522055,19.33650824916212,19.45286810899529,113,3390.0,56.5,2025-04-23 14:25:01
19.269828036910663,23.376765792144173,18.000094554815554,1.221796362659773,0.29243670780379666,0.5319485773361012,21.79616311947667,19.926531840920063,21.063798939496152,19.595850419405725,18.024577023430687,18.02886872939709,21.590244792739586,18.55648389082292,22.7871733795388,20.72665869556306,,21.444306764388404,,18.698196969034203,20.89495021567059,18.865131161756924,18.005207902370348,18.007012230906398,18.193209707871365,18.90239622435272,21.737868244385417,21.586257583394232,18.013406438131877,18.196302857572547,18.033861946876836,18.029611825961787,21.061689922204557,20.153817607493693,114,3420.0,57.0,2025-04-23 14:25:31
19.316186039813754,22.99428012924051,18.000094563264334,1.2807544474212635,0.2921381998233193,0.5320114494912037,21.75973365292441,19.891536262626,21.628024819261014,21.568834030392,18.021759545590957,18.024990421890422,21.578600971904045,18.553976642503656,22.840751952098802,20.90549617218594,,21.532934196295994,,18.68484698639747,20.812249804840246,18.839425699536907,18.00521338678996,18.006940301801535,21.232869160647617,19.449862468916052,21.726507256403046,21.55739167980789,18.013127027772743,18.19522561323636,18.02779637840149,18.02483684819241,21.02515256263788,20.130512281504192,115,3450.0,57.5,2025-04-23 14:26:01
19.320870081550986,23.11140482305103,18.00009456337324,1.2759146624223048,0.2922112908800786,0.5320930984366613,21.73889477943337,19.871564172562216,21.629758363652513,21.06781810464972,18.01897610065263,18.02141493957336,21.55685376301498,18.55133335219849,22.756037975766677,20.974323469679234,,21.514151486159193,,18.668045393244235,20.772896833191798,18.826435101070793,18.005251462242544,18.00695317041172,21.184618772602335,19.43064030505108,21.694531582346308,21.522110732804816,18.01334269143837,18.194586409331137,18.023008244978627,18.020871499858753,21.02533531657818,20.1224083067594,116,3480.0,58.0,2025-04-23 14:26:31
19.288575742279363,23.710316768542757,18.00009461246485,1.2767942741112923,0.29334846255758157,0.5326511035197512,21.762609162361144,19.84349652347906,21.767805070424345,21.00841961950475,18.016502384418658,18.018425950230174,21.54151779717967,18.55306594619334,22.322215496377776,19.870562299960014,,21.526098569741546,,18.653375855700954,20.683702206534686,18.79586747470749,18.005298963723238,18.006806646259903,21.232109455755726,19.453817283731986,21.709430255893974,21.525829104252253,18.014652130816657,18.196513122762596,18.019094075223396,18.017611906338125,21.06583134731999,20.13483642523784,117,3510.0,58.5,2025-04-23 14:27:01
19.21428116798434,22.661120431446264,18.000094671170718,1.2103386025682903,0.2940776005754067,0.532969484245186,21.640981164354397,19.794527307556386,21.677637966997576,20.88542445155776,18.01431339289086,18.015798626822836,21.324764931427886,18.518848156519628,22.31336795564107,19.855518583540977,,21.452275817228884,,18.636214748891838,20.69899772632016,18.796825790561286,18.00533472580395,18.005622466262622,20.99548644331332,19.397952486393887,21.364013471275232,21.2743581754592,18.01374415393102,18.184503123278,18.016064663802172,18.015007129846662,19.384485496222286,19.477529224633006,118,3540.0,59.0,2025-04-23 14:27:31
19.214667027100074,22.862959624067184,18.000094689943403,1.2148439814568655,0.29402716213703883,0.532977107458606,21.722061934506517,19.838786132560838,21.62733156630665,20.89705725098811,18.012613577405787,18.013752843656565,21.340244736755903,18.52123399858958,22.535580185564662,19.838356187228943,,21.466419285011064,,18.645520569483757,20.77708440954622,18.819768373015595,18.00535748153537,18.005628633851693,21.063621668031615,19.412528292780504,21.463308797110884,21.351422862100975,18.01379386095546,18.185341529158936,18.013786254370192,18.01302194743294,19.417109748146796,19.513710565539533,119,3570.0,59.5,2025-04-23 14:28:01
19.266473860184405,23.303200989586053,18.000094656312523,1.2460622333485654,0.2932439660566169,0.5326760725665397,21.70489751399147,19.834167421636806,21.60461498772243,20.843957121026055,18.011305661759252,18.01221995379676,21.417520298630247,18.53362408928652,22.504189758686085,19.81232819338549,,21.358342663235476,,18.63589472371168,20.72423727215342,18.807706554497297,18.005356385881484,18.006854466499483,21.02137164303361,19.374018400427698,21.640627652406714,21.465345180912166,18.014142785107268,18.18962051274208,18.01193768814816,18.011471603417863,21.05594417730026,20.114219448251387,120,3600.0,60.0,2025-04-23 14:28:31
