room_avg_temp,room_max_temp,room_min_temp,room_std_temp,room_avg_speed,room_max_speed,machine_kmeans_0000_box_temp,machine_kmeans_0000_surround_temp,machine_kmeans_0001_box_temp,machine_kmeans_0001_surround_temp,machine_kmeans_0002_box_temp,machine_kmeans_0002_surround_temp,machine_kmeans_0003_box_temp,machine_kmeans_0003_surround_temp,machine_kmeans_0004_box_temp,machine_kmeans_0004_surround_temp,machine_kmeans_0005_box_temp,machine_kmeans_0005_surround_temp,machine_kmeans_0006_box_temp,machine_kmeans_0006_surround_temp,machine_kmeans_0007_box_temp,machine_kmeans_0007_surround_temp,machine_kmeans_0008_box_temp,machine_kmeans_0008_surround_temp,machine_kmeans_0010_box_temp,machine_kmeans_0010_surround_temp,machine_kmeans_0011_box_temp,machine_kmeans_0011_surround_temp,machine_kmeans_0013_box_temp,machine_kmeans_0013_surround_temp,machine_kmeans_0014_box_temp,machine_kmeans_0014_surround_temp,machine_kmeans_0015_box_temp,machine_kmeans_0015_surround_temp,frame,sim_time_s,sim_time_min,real_datetime
19.412387154447224,22.12708656325636,18.000392988626885,1.095333498237624,0.293974035892633,0.57987725517646,20.335937392376405,19.15256982149209,21.124597589238924,20.709026692397806,21.31872936791698,21.028225760943684,20.5638783573232,18.48354966775335,21.269124678724374,20.124140221973015,,21.3637947720664,,18.88020655231544,18.235728037135043,18.15108280718596,18.125220959209717,18.139395510897433,20.032943378145347,19.512846477785192,21.061285242150966,21.075901668346724,18.02117646564367,18.119785887865653,21.053958062570068,21.128622284183493,20.408007426522065,19.918741946532517,93,2790.0,46.5,2025-04-23 14:15:01
19.44856520431421,22.114759966148767,18.00039121772197,1.1070073515006182,0.29225954819976324,0.5908445113093493,21.160275814092532,20.09972020183548,21.131499789333386,20.675600705236338,21.26605967032885,21.00486185508661,20.5708531175973,18.489234441838672,21.235700557364993,20.090206587658237,,21.35795243003657,,18.895184632936505,19.949342378566943,18.85057947110077,18.10393238462544,18.161679328004453,20.028701794093823,19.465997022743185,21.144938197835266,21.20715529659691,18.02128451277927,18.1224155230617,21.02928346385493,21.101959181088738,20.75796917538578,20.284444243620715,94,2820.0,47.0,2025-04-23 14:15:31
19.459222667567175,22.1339606032323,18.00038942305283,1.1064264301738762,0.29119419988416245,0.6083875896052536,21.15687412136056,20.136630749876794,21.004472074743195,20.5604443667295,21.215047049537368,20.975850742671085,20.58268380595231,18.49556891407971,21.152763978145817,20.01946793181508,,21.36764082344157,,18.874160328566738,19.926570487955637,18.86550840454319,18.093311420579912,18.171641374321688,20.01527310702937,19.438379531325566,21.18423931455863,21.223456316094378,18.022863141138128,18.125467385306873,21.00250729653229,21.071926396453456,20.788204546326202,20.343360311843764,95,2850.0,47.5,2025-04-23 14:16:01
19.46477851453457,22.018216236242775,18.00038802803669,1.1022520315857933,0.2899700391793353,0.6421325105939719,21.155417905713573,20.158143154232434,20.954009081121626,20.4864132768625,21.175803300928216,20.948309055035715,20.57545850888585,18.496861985161267,21.228729915859173,20.00562296179051,,21.28140927030996,,18.88720261339061,19.8940952947976,18.867431643306972,18.091888739979982,18.18817099367656,19.995627461638037,19.402897237191635,21.196766647671474,21.222949339782406,18.02400558188529,18.126640020519314,20.977423742046273,21.04603692629881,20.818062788767055,20.39248378481727,96,2880.0,48.0,2025-04-23 14:16:31
19.465303689609474,22.17734223563641,18.000387284795522,1.0915822902886811,0.2903320012633649,0.6703912715370761,21.205037733425407,20.20810335753984,21.001491697921605,20.476695866604278,20.68315572290995,20.700266260372167,20.580757299931292,18.498977514293877,21.24265178950875,19.977191428378813,,21.393208646501368,,18.88612950850154,19.931673323277153,18.890213783580393,18.09493173071454,18.204246293982084,19.991265896895744,19.421316864638122,21.206975824750934,21.23710364706646,18.024809290792906,18.12787910618742,20.72331586248239,20.714708896812372,20.891321949356218,20.454833684916224,97,2910.0,48.5,2025-04-23 14:17:01
19.483901742529127,22.05606889656776,18.00038702654566,1.095987389751505,0.292352202445324,0.670814198125467,21.161517617660362,20.16733943373344,20.912923398222706,20.42892927814034,21.106312540799582,20.87657101553566,20.497538119420845,18.483617764696294,21.142815318591495,19.96139672656561,,21.303214746656966,,18.864713898430733,19.903964684394364,18.872793910300576,18.090727561818877,18.193193998848493,19.952641409398886,19.39222961025541,21.199731441613856,21.214728539222484,18.02500233752854,18.12464317526223,20.910470344245457,20.991836486318416,20.824844637329733,20.406979647575593,98,2940.0,49.0,2025-04-23 14:17:31
19.482457694247227,21.90391998772429,18.00038739038778,1.0667558694050552,0.2921702942695384,0.7329086027033054,21.06228543691373,20.088112803140433,20.88439231689279,20.40501391176527,20.591897692925926,20.612475091155176,20.361163431643885,18.453382770177054,21.184200628821145,19.946546961661493,,21.188699632532455,,18.845785631447036,19.861298390720872,18.845346168004767,18.08549536402055,18.173779007043976,19.90633097888736,19.36224706949488,21.16217987553171,21.163944558950448,18.022532048632634,18.1159061795205,20.640694975049474,20.63292546390122,20.73353261650713,20.320039178154733,99,2970.0,49.5,2025-04-23 14:18:01
19.48149829696237,22.65877979276462,18.0003884336498,1.0809396169074783,0.28623435613697734,0.7744785991621362,21.38410469798062,20.34438121885981,21.009099322243724,20.502784828621856,20.510505117161394,20.5255473916936,20.79535326087686,18.531216864591475,21.448302693869046,19.868171054233656,,21.346088543906,,18.93736156424715,20.113985420166465,18.963997608357566,18.096314879681113,18.209316622050803,20.134629952924165,19.44797209647893,21.211891705636813,21.279270671586165,18.023323202625228,18.134813828400144,20.567769980500096,20.547835113608514,21.035295666514205,20.552198619743873,100,3000.0,50.0,2025-04-23 14:18:31
19.45751350162806,23.41784642671748,18.00039015567969,1.087664545372591,0.2790896106106722,0.7714160001561313,21.22322812774378,20.228289336966164,20.874701181553135,20.397685303239122,20.443318938857498,20.45949687989716,20.653893344090683,18.501847288529948,22.05589650555183,20.337106874330807,,21.146915169599172,,18.895870339641284,19.934356577225085,18.89401980889224,18.098602645774506,18.205783124653742,18.729939427194093,19.211448986532513,21.264539315850605,21.293442121252724,18.01950880016192,18.123778047103556,20.503805186734088,20.484458283740732,20.704345025177144,20.386979118388822,101,3030.0,50.5,2025-04-23 14:19:01
19.436707902174295,23.82002816802199,18.000392151338453,1.0718512721115971,0.29295115553138523,0.6920429182226034,21.203781328105983,20.079787613580386,20.36715867749667,19.915225904369358,20.42453828801413,20.436853148895015,20.737759846850377,18.519627412423816,21.47120199212953,20.101336999042065,,21.252636141725336,,18.814600299105567,19.861032761936535,18.80918791073581,18.081924858558775,18.14080334017504,18.622925506464078,19.18832209875009,21.268965359848757,21.284284817604668,18.022320926079754,18.131690680068953,20.480860441107044,20.45767542649877,20.495738510804,20.20782429597938,102,3060.0,51.0,2025-04-23 14:19:31
19.41748006450183,22.31841449615853,18.000390206806614,1.04272791680647,0.2940581141216702,0.5528887462615436,21.200792618767654,20.050524189138976,20.192607870048356,19.809464539048694,20.3690622510389,20.38457513216802,20.778585709967356,18.53252451423781,21.616778825185126,20.223176442038298,,19.45887699676711,,18.818180891400758,19.872918061408217,18.802795660669616,18.10473636635043,18.13325235315674,18.5447391110024,18.704705057553948,21.388958075839696,21.326046055877168,18.026943226292502,18.13841139012025,20.425495936834515,20.40515839701778,20.40322206449635,20.12574202381462,103,3090.0,51.5,2025-04-23 14:20:01
19.407601132116877,22.995108931342905,18.00038901048346,1.0482673172148373,0.276681704230822,0.6972016809813765,21.416899194489933,20.3244007144197,20.159998218465216,19.474455064384507,20.298210068066947,20.309766859855852,20.943164867870927,18.564893971216136,22.73764838561148,20.674183626890244,,21.259647918295304,,18.888913655904304,20.028585549319676,18.924088796159843,18.095583232285048,18.203128671045917,18.550838624059807,19.105602868647832,21.306677149949255,21.328198551607592,18.026171129496664,18.144135042551397,20.34237225594746,20.328854237354374,21.081021080823273,20.587460899896726,104,3120.0,52.0,2025-04-23 14:20:31
19.47068836307038,23.488029810278043,18.000385677589787,1.0980323889806862,0.2725187351278594,0.6485695568448512,21.548222276548728,20.51554297318431,20.14789803897457,19.474620978709883,20.25864434149917,20.26912484881842,21.396940526450706,18.664416138214094,22.95248940258319,21.274296121648813,,21.3923434482883,,18.909721291779764,20.153645248812253,19.01994197199546,18.146828289659265,18.30604379634719,18.568417566858948,19.14562789283219,21.31868931863952,21.370070212540277,18.036906415987907,18.176439638909642,20.297843265119997,20.28523908876218,21.04351961052135,20.691570257828925,105,3150.0,52.5,2025-04-23 14:21:01
19.547092599366806,23.62721313923203,18.000383488041237,1.199997740613495,0.27140755377369713,0.5889123301768991,20.996188748590413,19.770068456194256,20.129818244560063,19.493982772226207,20.221817229819465,20.23134262435886,21.046994180715558,18.601406764947793,23.578395898930427,22.933721387923406,,19.546276415104867,,18.942971047071364,18.538431395775362,18.379592741531987,18.117397224493843,18.275644285895407,18.53907603037544,18.713534906468194,21.294594650639688,21.30048251915811,18.033489883564858,18.156801936726325,20.253531498677322,20.23914555258125,21.026465747723204,20.582785024671665,106,3180.0,53.0,2025-04-23 14:21:31
19.542245766552877,23.474207958650485,18.000383731876795,1.1676458639414709,0.27357286910646794,0.6120997452667043,20.857659400022417,19.58400935138498,20.089115564935273,19.46603900431041,21.62495715714288,20.996934376701628,20.970961770395046,18.5962656691198,22.755881947158723,21.450310404054434,,18.89842468960207,,18.92839083563547,18.390944403770003,18.272023518021058,18.092777306578146,18.228275427903036,18.49484276137658,18.544150787066815,21.292791135091072,21.31053999308956,18.042836526486287,18.16189922126995,21.017120515011317,21.10401609575625,20.993854332709034,20.493419681114318,107,3210.0,53.5,2025-04-23 14:22:01
19.53826458855382,23.800793709153577,18.000383355808005,1.2122990888220095,0.2685244056708874,0.587635516757161,21.760670756109032,20.795685251898053,18.8934647568517,18.982529748913343,20.66994911298017,20.66611037754798,18.21185030832489,18.11188091486013,23.76009297680546,23.199828122092836,,18.749675876817065,,18.96675476450571,20.298429087034442,19.14662514333097,18.463789087753323,18.746124184938576,18.48434907930873,18.507277673156718,21.332210646789797,21.401602443609324,18.012424529691042,18.006429549809752,20.64105735069335,20.657243067268606,21.399655706139416,21.075625022112465,108,3240.0,54.0,2025-04-23 14:22:31
19.48718964789899,24.414527131594696,18.000386261537287,1.1143524212361169,0.2676750127907473,0.6091643013738017,21.12703301904612,19.826582771320794,20.178457226487044,19.409092626958394,20.549445283547108,20.561400903185838,20.83614278099717,18.54088078568267,22.349821019928285,20.711850523104186,,21.400789204413062,,18.9861241675358,18.547038602567834,18.38190451958763,18.147264961809316,18.30816045783908,18.54474727941582,19.160899332353715,21.355749330870154,21.391372885305582,18.024882244421473,18.139758136420156,20.560736015113864,20.564400821255987,20.868384098604228,20.55529075400283,109,3270.0,54.5,2025-04-23 14:23:01
19.471680255188488,23.27555576189518,18.00038381895479,1.0997514882959074,0.2644962427631856,0.6945869440527387,21.532172544562755,20.619965421951505,18.896793593906448,19.015327715871233,20.45972419949651,20.470134946569928,18.22382384456868,18.115040478746035,23.110746690936026,21.47764058551376,,21.383009809621203,,18.955665643744723,20.205528018609,19.09103877569497,18.296452799025044,18.528541215261153,18.57585730109276,19.164591039606055,21.34891696911736,21.39249277476385,18.010925598437307,18.00625206731432,20.488492148978278,20.47972215416201,21.178297702175442,20.864832480120953,110,3300.0,55.0,2025-04-23 14:23:31
19.539143431407155,23.593843276249057,18.000382538355243,1.184324211783915,0.2633332751650183,0.7453468025822841,21.204211439615538,20.011012430153613,18.929767866668126,19.097478482132097,20.38787230046728,20.398571317105613,18.23291856341284,18.303521936081147,23.568756715944893,23.218817632182603,,19.572626611177117,,19.003556276804435,18.638672223348195,18.46999512966916,18.343190721628577,18.588310165757918,18.556427208696707,18.758317244287436,21.31862778300159,21.35603292772736,20.335605713732928,18.21091555612697,20.420580777813022,20.41376708688512,21.107637319406628,20.796781805689122,111,3330.0,55.5,2025-04-23 14:24:01
19.706647950924747,23.551734759613822,18.000376133073935,1.326398933955936,0.2688218639062428,0.5807364059561987,21.17306388399187,20.01446193838094,20.22162167043088,19.707810720071855,20.355560605637415,20.42201916615467,18.299740873538536,18.341190550332172,23.532018136689523,23.271807516172505,,21.36760174387785,,19.04575298020263,18.57207694882118,18.441349136643634,18.575916473958262,18.8681274304763,18.59460241850111,19.255112311285682,21.436546426694285,21.405526843666724,20.477884057999244,18.263817154323654,20.41607930515363,20.605753815031186,21.210531710978973,20.933814400734992,112,3360.0,56.0,2025-04-23 14:24:31
19.647678065498287,23.47739789081436,18.00037515812733,1.2503982333319086,0.2727871259342714,0.5898767326874814,21.011623599918575,19.824670030748358,20.357163116210554,20.038383172138815,20.308610949618462,20.341239419630597,20.991886064050597,18.603716350156773,23.273021454899965,22.291384352458053,,21.342366537476327,,19.026295565361117,18.50701133540346,18.373564475582068,18.316456061543608,18.544653102527242,18.65189698672161,19.333687317838102,21.390782485277477,21.389133606213644,18.073341723699635,18.175258393713236,20.344912750761246,20.38064665326891,20.969344089578232,20.67730903753655,113,3390.0,56.5,2025-04-23 14:25:01
19.700579263648276,23.496823443167443,18.000381399918364,1.2796023312835179,0.26000563658551745,0.5381866658761669,21.762513708387758,21.04280271512613,20.45637500242046,19.89863003394239,20.27640494750368,20.29831649598335,20.825853689912908,18.53286566811004,23.413294880786513,22.873768601114694,,21.489790844293804,,19.061744835629206,20.50514697271334,19.353237088947786,19.508360944840437,19.799200479698662,18.68159046144957,19.390743846307902,21.307334228803317,21.354989155023198,18.02429425819762,18.127416968023667,20.30566763402764,20.343264492369197,21.46953668348218,21.316476924509832,114,3420.0,57.0,2025-04-23 14:25:31
19.571777481131402,23.182119509213972,18.000385166902248,1.1503126303031637,0.2567579135723385,0.5760438990846987,21.650486192884475,20.774767254675176,20.917876868926026,20.572126174012954,20.27958189876299,20.346714641807733,20.824612447825796,18.53619609430065,23.032787216877757,21.590632059093064,,21.55239519178332,,18.991883977449007,20.33268988796235,19.18594041077842,18.5400702398505,18.841842503172355,20.282978571732798,19.629766435492794,21.345956411232553,21.416568754952316,18.02071167210093,18.130721872470183,20.38877909496043,20.491386800197702,21.341483397394125,21.050712113415383,115,3450.0,57.5,2025-04-23 14:26:01
19.58210758677362,22.766496493140583,18.000384877253353,1.1627474207506714,0.2561273653899209,0.5949827762386433,21.637951745984665,20.78262456169927,21.324957797841652,20.887585336908735,20.242473420735408,20.266668455685483,20.814029351968134,18.536855158387684,22.6642881412508,21.193146329876075,,21.55486279441759,,18.98272437267997,20.310929241028024,19.18723488834192,18.572104539833678,18.878959006913256,20.313428847340905,19.634092395534562,21.35620475689345,21.41574062469507,18.02033993619542,18.131348821297962,20.264130946360133,20.303856106832107,21.354812256807673,21.074223070155686,116,3480.0,58.0,2025-04-23 14:26:31
19.544603004393032,23.307612145560384,18.000390033088827,1.16119174656406,0.27107020851298785,0.5361389426993507,21.51577284763154,20.47365557377405,21.3499909166934,20.848977666681602,20.22280694391676,20.23516527431095,20.780785467402445,18.52802577689052,21.096927122517776,20.109448710429206,,21.54694952455349,,18.915232746025076,20.103989339033976,18.99452808537867,18.218256572894646,18.430353688305054,20.29759230726905,19.593025141387038,21.381614828515616,21.434760713740875,18.020471021532796,18.1304697031953,20.231671983575275,20.2480033457385,21.239471762814826,20.815350779537706,117,3510.0,58.5,2025-04-23 14:27:01
19.519987689899963,22.23121858848808,18.00038933909476,1.1397768388777618,0.2704818434985816,0.5344455758807165,21.425782949359633,20.447468633923055,21.27515001448265,20.776432070495208,20.20681257381624,20.217814535796933,20.613523878787866,18.498064103607323,21.209455605736814,19.845648824730777,,21.476308562840945,,18.90905495386442,20.114761140926156,19.00328294610622,18.18339677234774,18.36284072286434,20.159118018810517,19.534785338084202,21.35964270293605,21.402368193514064,18.019848908370776,18.122770155861364,20.218162126636514,20.234810494033713,20.97595381746959,20.656304073834118,118,3540.0,59.0,2025-04-23 14:27:31
19.475808423695845,22.24247327304044,18.00039192433703,1.1251467700391455,0.2768722641958804,0.5362594508198835,21.426055588861427,20.344463199195758,21.220806345372015,20.72563868906515,20.19310202282461,20.201673636693755,20.60743801461182,18.492782628976908,21.297419106790535,19.828913045466752,,21.476442994196283,,18.892641595987193,20.100864262076083,18.94987124046244,18.091307756177695,18.19386606582064,20.18475672233076,19.532132180440502,21.45196169067418,21.444458633550642,18.018624218758532,18.120672816446604,20.196976231573565,20.161848412717912,20.800194765868913,20.472400069462136,119,3570.0,59.5,2025-04-23 14:28:01
19.44357816343807,22.874577473063816,18.000395566891516,1.1238349330991062,0.285296384123748,0.5416430615617998,21.284886743110786,20.099787878703747,21.24071337533299,20.742080937269208,20.083748945227143,20.050022920839957,20.64359282718384,18.495222281337735,21.207966121413726,19.839433594237544,,21.372114728894807,,18.833966939579167,19.965701255079008,18.832607241675582,18.093415415742665,18.135774047663013,20.14099110954881,19.501149861100007,21.37445330451168,21.37453180201809,18.01755547591613,18.12055537020842,19.822775131199183,19.77994517208176,20.89364018958281,20.360224634467517,120,3600.0,60.0,2025-04-23 14:28:31
